Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2023-09-13,44.46720040224135,45.79324210583409,44.37048910146306,45.34956741333008,False,False,False,-33.514494953061956,False
2023-09-14,45.81317121580837,45.85005979000756,44.99660978408658,45.44527053833008,False,False,False,-34.30815092423997,False
2023-09-15,45.20598666420072,45.4632178335496,43.67755057038964,43.76927947998047,False,False,False,-36.76206883820622,False
2023-09-18,42.62070760166484,44.110258303658966,41.874933874444345,43.835079193115234,False,False,False,-38.77117634496571,False
2023-09-19,43.70248677033201,43.83509018273788,42.87395980732267,43.390419006347656,False,False,False,-40.48672844662284,False
2023-09-20,43.470167525058194,43.772266659114486,42.097269015445136,42.11322021484375,False,False,False,-42.44675525564264,False
2023-09-21,41.45917191816058,41.97463066173917,40.85796692750404,40.89485549926758,False,False,False,-44.27852869440595,False
2023-09-22,41.44820657571994,41.98959271748376,41.10822239223327,41.4860954284668,False,False,False,-45.30901609382907,False
2023-09-25,41.46715374615769,42.40933950772004,41.05438505683627,42.09627532958984,False,False,False,-39.22683596244744,False
2023-09-26,41.87593363739022,42.69249515547765,41.53096324756663,41.78620147705078,False,False,False,-32.72310333399225,False
2023-09-27,42.20395553022343,42.744341431006085,41.50504268914909,42.3415412902832,False,False,False,-20.92856407508441,False
2023-09-28,42.33356473794384,43.31662875856255,41.98959464052307,42.960693359375,False,False,False,-6.631435683535642,False
2023-09-29,43.696498771068015,44.01255619893268,43.17804668587701,43.369476318359375,False,False,False,6.0673917179374826,False
2023-10-02,43.898891446595,45.04048245716081,43.73039595276652,44.64865493774414,False,False,False,17.716286440095693,False
2023-10-03,44.674580823479765,44.99562445768996,43.11723147497765,43.38742446899414,False,False,False,23.846785044194615,False
2023-10-04,43.61174925416727,44.011556163058,43.16308846642664,43.90985870361328,False,False,False,28.22181244494255,False
2023-10-05,43.9188234148912,44.76629449483299,43.75730707971984,44.55492401123047,False,False,False,32.21997687578687,False
2023-10-06,44.061407980133865,45.65265626506475,43.89490543600504,45.625736236572266,False,False,False,36.238137113833105,False
2023-10-09,44.70846728115123,45.46919568500271,44.23587974540924,45.13818359375,False,False,False,38.7005218024229,False
2023-10-10,45.17507908955567,46.12125070086953,44.95374003044169,45.66162490844727,False,False,False,40.59999046013224,False
2023-10-11,46.05843799423147,46.71946573957931,45.91287284021887,46.666622161865234,True,True,False,42.51564466615466,False
2023-10-12,46.63771490362162,47.46723822927066,46.19204731268838,46.805213928222656,True,False,False,43.923178232580625,False
2023-10-13,46.82016325151491,46.97570075879303,45.14516559213605,45.325626373291016,True,False,False,33.84253162767,False
2023-10-16,44.928816083518186,46.08735476029038,44.77826474104746,45.95774459838867,True,False,True,27.059451869959105,False
2023-10-17,43.86897889171314,44.62073527897283,42.3535046190534,43.80716323852539,False,False,False,9.270971255950048,False
2023-10-18,42.46417874850183,43.09031094806606,41.70046078038666,42.07035446166992,False,False,False,-8.093519640778048,True
2023-10-19,42.683520414055806,43.16807328895168,41.75728589082115,41.97563552856445,False,False,False,-19.71294863369939,False
2023-10-20,41.76526014616155,42.34353485879464,40.955677830478,41.26375961303711,False,False,False,-27.50690566383262,False
2023-10-23,41.10623136446677,43.11922033673946,40.82307664352765,42.84703063964844,False,False,False,-27.566397237160956,False
2023-10-24,42.9487282788918,43.5668810255137,42.56387990123347,43.532981872558594,False,False,False,-20.903033403382455,False
2023-10-25,43.26877302407248,43.52002535417708,41.43126239759443,41.65459442138672,False,False,False,-20.258927221109133,False
2023-10-26,41.7283746394427,42.13017450154096,39.7612500826686,40.2059211730957,False,False,False,-23.909466293242957,False
2023-10-27,41.00752725918924,41.08330116511961,39.89584574845826,40.37940216064453,False,False,False,-27.049348376524087,False
2023-10-30,40.96465972958588,41.64163496442114,40.36046137678986,41.03843688964844,False,False,False,-25.69486122083856,False
2023-10-31,40.32955016146639,40.757273552176585,39.11318181784756,40.65856552124024,False,False,False,-24.311756614954103,False
2023-11-01,40.762256048704266,42.25479998188949,40.747301323669774,42.19896697998047,False,False,False,-11.748120211776259,False
2023-11-02,43.19898202777144,43.75332619208585,42.76627622905822,43.3764533996582,False,False,False,3.2163269787198816,False
2023-11-03,43.88892315557369,45.17408258825645,43.59280664299351,44.87099075317383,True,True,False,16.361995339178815,False
2023-11-06,45.15015318659169,45.79821918115584,44.7653010095317,45.61476516723633,True,False,False,25.728650854793905,False
2023-11-07,45.58286369022839,46.08037455563248,45.02353336587058,45.81816101074219,True,False,True,31.75369846038689,False
2023-11-08,45.962719040672205,46.72743711996402,45.83111214888231,46.43531036376953,True,False,False,35.782334040565544,False
2023-11-09,47.32565472798377,48.08638320008785,46.61079070994887,46.81019592285156,True,False,False,38.46377949907968,False
2023-11-10,47.35856162194285,48.32766746778713,47.14220871523475,48.19107437133789,True,False,False,40.763756787594694,False
2023-11-13,48.17610623610301,48.96973723582124,47.95576368870608,48.47521209716797,True,False,False,42.399437126557885,False
2023-11-14,49.53205972000741,49.68560045863175,48.89396616537569,49.50812911987305,True,False,False,43.757816763324115,False
2023-11-15,49.78631108074614,49.81123435682442,48.05647674137133,48.74242782592773,True,False,False,42.1004028259773,False
2023-11-16,48.53404340494231,49.37752483605111,48.1860836388323,49.33265686035156,True,False,False,41.3168450170455,False
2023-11-17,49.37653577909823,49.568961894077866,48.86107690035848,49.15121078491211,True,False,False,35.9042601417092,False
2023-11-20,49.16515859327281,50.39747808312561,49.0345481689,50.25889205932617,True,False,False,34.28514921482975,False
2023-11-21,49.976737718443786,50.3665722694878,49.0754302564708,49.79528045654297,True,False,False,27.662187297876944,False
2023-11-22,49.703549221280575,50.18510881847485,47.54798478525453,48.57093048095703,True,False,False,10.840632227120638,False
2023-11-24,48.32567707703601,48.7753343936509,47.6028335530589,47.63374328613281,True,False,False,-5.760574990396262,True
2023-11-27,47.65766910789753,48.38549499049383,47.51011098197541,48.09835433959961,True,False,False,-16.635179680644512,False
2023-11-28,48.09236161129522,48.1791043355462,47.33163320625364,47.67859649658203,True,False,False,-24.380401108081962,False
2023-11-29,48.23494506927642,48.61680404477492,47.71748947427739,47.99665451049805,True,False,False,-29.18412324668802,False
2023-11-30,47.88099726514556,47.96674352591701,46.28377015509841,46.63073348999024,True,False,False,-33.90552884941509,False
2023-12-01,46.38646445632827,47.05945375436282,46.04946966832762,46.62574768066406,True,False,False,-37.326505911349514,False
2023-12-04,45.93979415914972,45.93979415914972,44.87597007312704,45.37448120117188,True,False,False,-40.34861758350772,False
2023-12-05,45.33459625037478,46.46531769952222,45.14016013303565,46.431419372558594,True,False,False,-41.90437456232836,False
2023-12-06,47.07854443551646,47.25004822206123,45.2807538725136,45.371490478515625,True,False,False,-43.30417240933086,False
2023-12-07,45.56792757808214,46.49424361639184,45.47220434901942,46.46133804321289,True,False,False,-38.85964449915637,False
2023-12-08,46.46033928594401,47.60302719608969,46.41546736033398,47.36870574951172,True,False,False,-26.229557128992397,False
2023-12-11,47.35375382727248,47.39363533790565,45.697554757992016,46.49224853515625,True,False,False,-20.18741414194919,False
2023-12-12,45.91292392475919,47.5282408991093,45.91292392475919,47.51926803588867,True,False,False,-9.828464936602195,False
2023-12-13,47.49135110162281,48.45356234904266,47.47041188410191,47.94902420043945,True,False,False,0.9474249948296496,False
2023-12-14,48.25014760759364,48.52933716331639,47.28494671232897,48.210262298583984,True,False,False,9.936578687059113,False
2023-12-15,48.05471535600333,49.2612174369844,47.98092791403106,48.74870300292969,True,False,False,17.76294082383221,False
2023-12-18,49.25722853202736,50.2872401555101,49.00795106739904,49.93227005004883,True,False,False,25.502595969569114,False
2023-12-19,49.281156065075976,49.556359352120325,48.75368563402241,49.460636138916016,True,False,False,30.080383619138907,False
2023-12-20,49.51148287536856,49.85449039050558,47.95898380283095,47.971946716308594,True,False,False,20.822562823959366,False
2023-12-21,48.66993565248791,48.953115280045736,48.27906644393615,48.848419189453125,True,False,False,15.537983985756853,False
2023-12-22,49.05282008065704,49.24027646361489,48.32692345139222,48.68887710571289,True,False,False,10.23847692211639,False
2023-12-26,48.82647939940057,49.45665286845571,48.81850309781851,49.13658142089844,True,False,False,8.657768199944353,False
2023-12-27,49.36791528650649,49.536425600159234,48.94314392704513,49.27418518066406,True,False,False,8.84805527329265,False
2023-12-28,49.49953204501984,49.73983287122963,49.26919684127221,49.37887954711914,True,False,False,9.565130815351264,False
2023-12-29,49.66903891502132,49.85250906748791,48.61010784761711,49.37887954711914,True,False,False,8.684305119132835,False
2024-01-02,49.101683898702085,49.15253519979954,47.457451257375006,48.02879333496094,True,False,False,-6.542729121632964,True
2024-01-03,47.34776930861543,48.04474670855863,47.183245244517686,47.43152618408203,False,False,False,-19.800275083153554,False
2024-01-04,47.62895205059956,48.35983539054749,47.37070168440111,47.85928726196289,False,False,False,-27.65640657595212,False
2024-01-05,48.3219454810566,49.4038088927802,48.16639428593929,48.955108642578125,True,True,False,-22.622656917813995,False
2024-01-08,49.36891016503661,52.1239255155236,49.33600459251864,52.10198593139648,True,False,False,-1.6040058500800125,False
2024-01-09,52.249557041176296,54.16799628302355,51.54060955653382,52.986419677734375,True,False,True,14.365803782879837,False
2024-01-10,53.46104844034716,54.442201988108685,53.334412767925,54.19292449951172,True,False,False,25.253488239047442,False
2024-01-11,54.84004936433209,55.18604663034972,53.40520900250216,54.66355895996094,True,False,False,32.05460581617136,False
2024-01-12,54.46214745952533,54.811138243808735,54.172988448593486,54.55188751220703,True,False,False,35.87804288374092,False
2024-01-16,54.8589987377964,56.670745116790805,54.74133972907017,56.21905517578125,True,False,False,38.84198325051982,False
2024-01-17,56.18415552246115,56.3077977062965,54.58180135481828,55.89100646972656,True,False,False,40.458577844118395,False
2024-01-18,57.094517089822695,57.43353464294008,55.94484937824919,56.94195938110352,True,False,False,41.746555042597066,False
2024-01-19,57.82140334356974,59.32803795704181,57.05961145486245,59.31906509399414,True,False,False,43.52751922035813,False
2024-01-22,59.87545295780241,60.15663944433183,58.8992822616046,59.48159408569336,True,False,False,44.77416713505014,False
2024-01-23,59.39784070948938,59.73685825201208,58.41568677878363,59.69996643066406,True,False,False,45.48787144629944,False
2024-01-24,60.12971710051197,62.667360005652704,59.76477374613349,61.18465805053711,True,False,False,46.20164571123235,False
2024-01-25,62.16980621821151,62.53774309008504,60.67414123650308,61.438926696777344,True,False,False,46.64502367950823,False
2024-01-26,60.78382030493906,61.60444363196895,60.39794153183259,60.8546142578125,True,False,False,36.30260181802467,False
2024-01-29,61.055031402652325,62.308398507444245,60.73097373043756,62.28446960449219,True,False,False,31.710186978303675,False
2024-01-30,62.71821799882993,63.309502714007664,62.08006442941247,62.59257888793945,True,False,False,27.425639613608116,False
2024-01-31,61.262427961717485,62.08903440284293,60.52456880100295,61.34917831420898,True,False,False,10.115416106039484,False
2024-02-01,61.92052577068121,63.0083761236307,61.47182934048774,62.8448486328125,True,False,False,0.29871777700931634,False
2024-02-02,63.78910887200679,66.40751896695984,63.50592925992764,65.96879577636719,True,False,False,8.38643943629517,False
2024-02-05,68.02783445051155,69.2961616511714,67.010785504722,69.13163757324219,True,False,False,20.348528667291905,False
2024-02-06,69.42876454653677,69.55240673067756,66.10839412447636,68.02583312988281,True,False,False,27.038261255207267,False
2024-02-07,68.12155362100862,70.01706057362387,67.40462981569888,69.89640808105469,True,False,False,31.999041764358626,False
2024-02-08,69.87149037468448,70.58941086100856,69.25428354620854,69.43974304199219,True,False,False,31.941676131216333,False
2024-02-09,70.32914067903327,71.97636644817582,70.00906929428511,71.92452239990234,True,False,False,33.95832918933347,False
2024-02-12,72.39017991002451,74.39536957580593,71.0440830164451,72.03919982910156,True,False,False,35.18320318116473,False
2024-02-13,70.1965302357294,73.23771050908576,69.41878582226347,71.9195327758789,True,False,False,28.59503057397852,False
2024-02-14,72.99044348203591,74.0214517262709,71.73009661007124,73.6864242553711,True,False,False,26.626996579002267,False
2024-02-15,73.65552738205378,73.76121624211152,72.19077091766044,72.4480209350586,True,False,False,13.296229946810364,False
2024-02-16,73.8858468671519,74.18697602398943,72.29146900724291,72.40314483642578,True,False,False,-0.9566521751015138,True
2024-02-20,71.7390740272432,71.74805069531128,67.53825202114858,69.25128936767578,True,False,False,-16.774894875763707,False
2024-02-21,67.8094614044966,68.68891622407938,66.05654635382845,67.27700805664062,True,False,False,-28.24209565528864,False
2024-02-22,74.80817959484354,78.34791554573746,74.00550573707999,78.31102752685547,True,False,False,-15.925199894306731,False
2024-02-23,80.55651569183838,82.15587637734276,77.3458203592003,78.58921813964844,True,False,False,-3.890878531477349,False
2024-02-26,79.46967086730548,80.41294376465017,78.27812461798902,78.86343383789062,True,False,False,4.602678524095726,False
2024-02-27,79.151576284054,79.25029679601072,76.9389952975712,78.47354125976562,True,False,False,8.870327435150488,False
2024-02-28,77.39568548362723,78.70488691297152,76.9021132659983,77.43856048583984,True,False,False,6.445541872499587,False
2024-02-29,78.86540846143546,79.7588149945745,78.12355544458728,78.88335418701172,True,False,False,4.2062076134166215,False
2024-03-01,79.76878610572811,82.0621417492055,79.20541661950624,82.04119873046875,True,False,False,8.039034238775798,False
2024-03-04,83.8868661680974,87.44156594765833,83.47705843914093,84.99066925048828,True,False,False,15.488681090344727,False
2024-03-05,85.02754699331318,85.85219903908474,83.17981882492465,85.71957397460938,True,False,False,21.467854276822507,False
2024-03-06,87.77173362164056,89.4688902523757,86.78254975478006,88.44779968261719,True,False,False,27.172665039626473,False
2024-03-07,89.90166281939615,92.50324615104638,89.34724386412462,92.40552520751952,True,False,False,32.80521807217785,False
2024-03-08,94.86749190765931,97.12306133342042,86.26003174516178,87.27912902832031,True,False,False,25.2019102722035,False
2024-03-11,86.18324958318006,88.54451266458084,83.9266836856204,85.53011322021484,True,False,False,11.485251388268345,False
2024-03-12,87.79865287127926,91.69852817689656,85.90505025020566,91.65166473388672,True,False,False,8.238846947115807,False
2024-03-13,90.79611026460988,91.24383116033476,88.18355678072699,90.62958526611328,True,False,False,5.134764653376246,False
2024-03-14,89.32230691373881,90.3882676423802,86.35376650266996,87.6939468383789,True,False,False,-3.964870403803114,True
2024-03-15,86.68283850567245,89.29139794365639,86.01175546714047,87.5872573852539,True,False,False,-12.757648676060823,False
2024-03-18,90.131001426864,92.142264812086,86.83739140527486,88.20349884033203,True,False,False,-19.351708881565028,False
2024-03-19,86.45348714580204,90.28655945618765,84.76829741224358,89.1438217163086,True,False,False,-23.671446796061325,False
2024-03-20,89.54168157483528,90.15294523438696,87.97215934887909,90.11505126953124,True,False,False,-26.160228381219014,False
2024-03-21,92.03756431354115,92.38457441104312,90.14794815065484,91.17501831054688,True,False,False,-26.279168537623413,False
2024-03-22,90.88186754884678,94.50852789687556,90.5757411997652,94.02091979980467,True,False,False,-16.67994693159123,False
2024-03-25,93.67390745044555,96.4908723257128,93.2441331194467,94.7318878173828,True,False,False,-7.283149122386346,False
2024-03-26,95.57846759747076,96.10097979295516,92.23899068459922,92.29782104492188,True,False,False,-8.946890296525623,False
2024-03-27,92.84725495724012,92.97488937266765,88.8695984293379,89.99339294433594,True,False,False,-16.98658924889254,False
2024-03-28,89.74411520186113,91.0404221311914,88.93941042675222,90.09910583496094,True,False,False,-24.039185562713833,False
2024-04-01,90.04225044370871,91.96276900754944,88.95036271273993,90.10606384277344,True,False,False,-29.30641483820086,False
2024-04-02,88.19651163521841,89.83783523468522,87.37087059473389,89.19766235351562,True,False,False,-33.56744301843946,False
2024-04-03,88.23241336254476,90.11703889051456,88.14865256608842,88.71104431152344,True,False,False,-36.85797741289863,False
2024-04-04,90.1489453998678,90.3763015666953,85.63581327474101,85.6607437133789,True,False,False,-40.08231202575962,False
2024-04-05,86.61901544259366,88.22942906906539,85.68169327218381,87.75777435302734,True,False,False,-41.90489356993322,False
2024-04-08,88.44779987998065,88.57743512523471,86.4854007087341,86.88526153564453,True,False,False,-43.196726520080674,False
2024-04-09,87.19337337953033,87.38582540473588,82.7859427996773,85.1113052368164,True,False,False,-44.454733009795675,False
2024-04-10,83.68739361620145,87.15151575985122,83.47100770547938,86.79154205322266,False,False,False,-44.03027341065028,False
2024-04-11,87.1714479258609,90.48101167566662,86.67885677486333,90.35836029052734,False,False,False,-28.32324462376931,False
2024-04-12,89.44395551817271,89.91860764142923,87.28112393379013,87.93525695800781,False,False,False,-20.821415910172263,False
2024-04-15,88.84466403718538,90.35535577476978,85.68467584656017,85.7564697265625,False,False,False,-21.41381819258855,False
2024-04-16,86.18724040676238,87.86744694735988,85.81929391974823,87.16645050048828,False,False,False,-21.426585082250305,False
2024-04-17,88.08881854088399,88.5225868752461,83.71130127056159,83.79606628417969,False,False,False,-26.332549362400698,False
2024-04-18,84.72840551757585,85.94493790164843,82.16770633584548,84.43025207519531,False,False,False,-30.055593804659445,False
2024-04-19,82.91358934859076,84.08424741361141,75.3910397359179,75.98334503173828,False,False,False,-36.448911861927115,False
2024-04-22,77.8819346514722,79.84533824784792,76.18278461859053,79.29191589355469,False,False,False,-40.04993083550897,False
2024-04-23,80.53935534918725,82.53366896329221,80.03579390039872,82.18865203857422,False,False,False,-33.73442977661773,False
2024-04-24,83.71130021339918,83.84292866853282,78.95785602564062,79.45045471191406,False,False,False,-31.348791179657407,False
2024-04-25,78.64375847887948,83.08609383460076,78.00059569231401,82.39706420898438,False,False,False,-20.971993210370428,False
2024-04-26,83.5796943254643,88.0798637130723,83.14991996305922,87.48555755615234,False,False,False,-3.106189379768196,False
2024-04-29,87.34594249418755,87.74180926182623,85.0235621625501,87.50748443603516,False,False,False,10.178334282340572,False
2024-04-30,86.99194868469957,88.5664614931565,86.05462655663052,86.15633392333984,False,False,False,17.968143170771114,False
2024-05-01,84.83509991070004,85.75547203094351,81.02396098069623,82.80488586425781,False,False,False,15.595990467069583,False
2024-05-02,84.20889135183461,85.99180970266082,82.96344197206183,85.57300567626953,False,False,False,16.131205782573865,False
2024-05-03,87.53938813243457,89.0271426544853,86.79251724081982,88.53654479980469,False,False,False,20.65700049863577,False
2024-05-06,89.13584021044993,91.95779560513115,88.80179361610953,91.87802124023438,True,True,False,26.878588535013805,False
2024-05-07,90.83898366205491,91.52004037192768,88.75791956813879,90.2965316772461,True,False,False,30.78786744556143,False
2024-05-08,89.22858583150523,90.93471969755814,89.16576142158716,90.15494537353516,True,False,True,32.979680232722,False
2024-05-09,90.271597974963,90.81305333122494,87.9801353538175,88.49466705322266,True,False,False,27.672534914026862,False
2024-05-10,90.04823965753017,91.14112411341108,88.973301771079,89.62245178222656,True,False,False,24.147734080580268,False
2024-05-13,90.220753188298,90.7392790041678,88.27729700712642,90.14198303222656,True,False,False,22.56458519329412,False
2024-05-14,89.34423682194762,91.39040419499096,88.6811267433613,91.09624481201172,True,False,False,23.278677663042295,False
2024-05-15,92.20909256462352,94.59229693630976,91.33857349932174,94.36095428466795,True,False,False,28.54617444016421,False
2024-05-16,94.64014935721045,95.54656142094716,93.83543705567772,94.09071350097656,True,False,False,32.46667897020174,False
2024-05-17,94.10069011001252,94.47062985340762,91.54497378951852,92.21605682373048,True,False,False,26.589371149620384,False
2024-05-20,93.48343554827802,94.92930964167746,93.17431942252952,94.51050567626952,True,False,False,25.503678767521617,False
2024-05-21,93.3328702666462,95.1287520032466,92.915062881723,95.1147918701172,True,False,False,26.349067265362635,False
2024-05-22,95.18759395913908,95.74699596142533,92.9838782664346,94.68003845214844,True,False,False,23.836239853414085,False
2024-05-23,101.73789993945216,106.01769615650826,101.23134112874064,103.50386810302734,True,False,False,31.613798948981632,False
2024-05-24,104.15201429523188,106.1722546778935,102.707136778978,106.16627502441406,True,False,False,37.621043026994286,False
2024-05-28,109.9305560128834,114.61220681929554,109.57058235224116,113.57715606689452,True,False,False,42.01520724283996,False
2024-05-29,112.72856525449087,115.16361558831228,110.58567348866951,114.4985122680664,True,False,False,44.638701655543905,False
2024-05-30,114.32402359196342,115.4896985615827,109.35120333690088,110.18582153320312,True,False,False,41.382586319299364,False
2024-05-31,112.20007402311614,112.39652011050696,106.63594514688756,109.3212890625,True,False,False,32.536620802623965,False
2024-06-03,113.29794252397816,114.67301940917967,111.68453916444382,114.67301940917967,True,False,False,29.448889986218322,False
2024-06-04,115.38699108204422,116.26847269779265,113.7207369592616,116.1059341430664,True,False,False,28.807819080887754,False
2024-06-05,118.03445691912442,122.1008579096868,117.134024395863,122.09188842773438,True,False,False,31.629978594263257,False
2024-06-06,123.69529221491229,125.22991785379394,117.98358173920542,120.65396881103516,True,False,False,33.17094392777406,False
2024-06-07,119.42945596831338,121.34599585382936,117.68643254910567,120.54428100585938,True,False,False,29.247861574686368,False
2024-06-10,120.0277723195335,122.75000624942898,116.67732470758293,121.44373321533205,True,False,False,22.680461454434386,False
2024-06-11,121.4337443185908,122.53071289546244,118.41211249470813,120.5761260986328,True,False,False,11.270775008627464,False
2024-06-12,122.72018841720352,126.5296398360472,122.23154359875068,124.85427856445312,True,False,False,7.657888233944361,False
2024-06-13,129.03269675342705,129.44156821528892,126.8088590238474,129.25209045410156,True,False,False,12.289214299115507,False
2024-06-14,129.60114223243076,132.4731792100278,127.9656714477386,131.51583862304688,True,False,False,18.278633885187045,False
2024-06-17,132.62277611443673,133.36072299109455,129.2221885999668,130.61831665039062,True,False,False,18.87690854408597,False
2024-06-18,130.77788509132313,135.95355648117285,130.32913071079423,135.20562744140625,True,False,False,22.56860001664945,False
2024-06-20,139.4139821850634,140.37132287672648,129.16236891328995,130.41888427734375,True,False,False,11.256104742594742,False
2024-06-21,126.76896611362388,130.26927552404442,123.95675373138954,126.2204818725586,True,False,False,-5.208501135525933,True
2024-06-24,122.8996829011854,124.1163152101961,117.71404522588668,117.78385162353516,True,False,False,-20.269394785806913,False
2024-06-25,120.86532476106612,126.1506927991438,118.99051878494626,125.7418212890625,True,False,False,-28.289685903573144,False
2024-06-26,125.7817056647018,127.76620840809863,122.26145451808377,126.05096435546876,True,False,False,-32.73946292338455,False
2024-06-27,123.75731038151326,126.06093675176166,122.58056851355607,123.64761352539062,True,False,False,-36.10740634601731,False
2024-06-28,124.23599694106169,127.35735127952528,122.4110483253652,123.19886779785156,True,False,False,-38.63097300391378,False
2024-07-01,123.12905433583956,124.49526638375627,118.50186772113264,123.9567642211914,True,False,False,-40.295118593444975,False
2024-07-02,120.79551981451768,123.0692304193492,120.69579746715524,122.33126831054688,True,False,False,-41.807100746191594,False
2024-07-03,121.32405134915432,127.92576599121094,121.02487672675784,127.92576599121094,True,False,False,-33.313841553276404,False
2024-07-05,127.02825932218164,128.4942089959331,125.33295662282136,125.4825439453125,True,False,False,-29.6647948671571,False
2024-07-08,127.1379393328104,130.40888813496693,126.68918503314605,127.84597778320312,True,False,False,-23.39251017616822,False
2024-07-09,129.99005737514514,133.4504765285805,128.29473958471138,131.0172119140625,True,False,False,-11.661909594563005,False
2024-07-10,133.6599006676726,134.7269533720769,132.0543457649315,134.5374755859375,True,False,False,1.9641669554840435,False
2024-07-11,135.37515978161727,135.7740491933907,126.69918573397185,127.0482177734375,True,False,False,-0.13685097571306448,True
2024-07-12,127.90582806874107,131.5557253023775,126.86870653322082,128.8831329345703,True,False,False,-3.688814841864292,False
2024-07-15,130.19948360408995,131.02719355977734,126.82881950170466,128.08534240722656,True,False,False,-8.657590189579032,False
2024-07-16,128.0853283678797,128.68366239858466,124.2359867587292,126.01107025146484,True,False,False,-15.467266371797685,False
2024-07-17,121.01489130373584,121.51351055723975,116.39767975528692,117.66416931152344,False,False,False,-25.20243086885728,False
2024-07-18,121.51351868069985,122.062002939552,116.23812571295704,120.755615234375,False,False,False,-31.218856631602364,False
2024-07-19,120.01767057688257,121.26421889531368,117.045903646406,117.60435485839844,False,False,False,-35.619489669337,False
2024-07-22,120.01767396475168,123.72740308245356,119.52902914046476,123.19886779785156,False,False,False,-31.777588860947517,False
2024-07-23,122.44095787706308,124.34568731396224,121.76283530375956,122.25148010253906,False,False,False,-27.641537285046127,False
2024-07-24,118.84091337212958,119.61875820543548,113.12674087618171,113.93450164794922,False,False,False,-30.072354496527062,False
2024-07-25,112.72785127466838,116.30793416547408,106.00646529957125,111.9699478149414,False,False,False,-33.51724905430868,False
2024-07-26,115.86915683172242,115.87912373985304,111.2718862190074,112.74779510498048,False,False,False,-35.92327135259945,False
2024-07-29,113.3760598876514,115.95890423286832,110.99266022089633,111.28185272216795,False,False,False,-37.76854117838414,False
2024-07-30,111.21204752075072,111.68075088933978,102.2568489765504,103.44356536865234,False,False,False,-40.52840643036812,False
2024-07-31,112.58824297616628,118.01321595584749,110.57381668062192,116.69686126708984,False,False,False,-26.507412816152932,False
2024-08-01,117.20544905631928,119.82819139029309,106.51505026446524,108.9084243774414,False,False,False,-20.63058355091686,False
2024-08-02,103.47346849787236,108.41977052611269,101.0900691005783,106.97377014160156,False,False,False,-19.369651570677366,False
2024-08-05,91.80578374541406,103.12444802394918,90.43957172286063,100.17261505126952,False,False,False,-23.4796055113585,False
2024-08-06,103.55325619325184,107.41257244920943,100.27234777984629,103.96212768554688,False,False,False,-24.444900801736758,False
2024-08-07,107.51229690555586,108.4995686514933,98.41748524596572,98.63687896728516,False,False,False,-27.365976180275553,False
2024-08-08,101.71833775867768,105.208672877848,97.2507054584759,104.68013763427734,False,False,False,-19.38017189639056,False
2024-08-09,105.348288539487,106.30563671378638,103.14439207443418,104.46074676513672,False,False,False,-9.71200142617239,False
2024-08-12,106.02641463942724,110.76329830179426,105.96658275414626,108.71895599365234,False,False,False,2.9821947177924324,False
2024-08-13,112.1295103919247,115.9090455912812,111.27188458899278,115.8192901611328,False,False,False,16.074350399120295,False
2024-08-14,118.20269109826258,118.2724974965541,113.75500781546704,117.75393676757812,False,False,False,25.51870346587802,False
2024-08-15,118.43206727440648,122.89969228155606,117.1456284695593,122.52074432373048,False,False,False,32.31704405831877,False
2024-08-16,121.60327554530542,124.6548231821397,120.84537209002656,124.2359848022461,True,True,False,36.81463211755093,False
2024-08-19,123.93681555512865,129.64102172851562,123.07918972579692,129.64102172851562,True,False,False,40.08897386312638,False
2024-08-20,128.0454312895895,129.52135538667704,125.54236785937302,126.89861297607422,True,False,False,41.92787021122315,False
2024-08-21,126.9683999190984,128.9928003758598,126.31022649443916,128.1451416015625,True,False,True,43.013330661088276,False
2024-08-22,129.66097288180268,130.38895283197962,122.7600756761678,123.39830780029295,True,False,False,35.42551326964639,False
2024-08-23,125.51246908853835,129.24214747384983,124.8742369002308,129.0127716064453,True,False,False,32.476516541146424,False
2024-08-26,129.21220655330094,130.8975269250622,124.02656151522956,126.11078643798828,True,False,False,26.127955520058237,False
2024-08-27,124.70470624383526,128.84324088713785,123.53793114727516,127.94573211669922,True,False,False,21.758939078142348,False
2024-08-28,127.76620894054898,127.97563574905244,122.30134548595971,125.26314544677734,True,False,False,12.522874716438377,False
2024-08-29,121.02487540717718,124.08639756190335,116.38771446055244,117.2652816772461,True,False,False,-3.4690136202899016,True
2024-08-30,119.19992897597832,121.41379989153825,116.89631023816276,119.04037475585938,True,False,False,-14.540529482782365,False
2024-09-03,115.6896583434562,115.88910303086084,106.9937360660562,107.70177459716795,False,False,False,-25.132144233099197,False
2024-09-04,105.11892359162538,112.95721192187168,103.83248489547351,105.91670989990234,False,False,False,-32.33810533516345,False
2024-09-05,104.70008464878364,109.34722045042044,104.47072401794104,106.91395568847656,False,False,False,-36.62040053640175,False
2024-09-06,107.74167143504636,107.85136830211154,100.67124500554576,102.54605865478516,False,False,False,-39.59630569745707,False
2024-09-09,104.59038154400557,106.25577578698044,103.4036727846321,106.17599487304688,False,False,False,-39.86764016513325,False
2024-09-10,107.51228306871651,109.09789628161208,104.660180275284,107.80148315429688,False,False,False,-34.73569009846913,False
2024-09-11,109.0879346022382,116.86639906475774,107.12337325723898,116.58717346191406,False,False,False,-17.988295793277974,False
