Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2023-09-14,70.87789793135141,71.43171391529627,70.49220883355584,70.99657440185547,True,False,False,22.610470754068814,False
2023-09-15,70.502109314,70.83834803854046,68.87034347795209,69.1076889038086,True,False,False,10.031217354025845,False
2023-09-18,69.86919182247618,70.26477261139773,69.13737226727069,69.7208480834961,True,False,False,0.32326433952076705,False
2023-09-19,69.83951849405474,70.27465053335884,69.19670071124206,69.92852020263672,True,False,False,-6.463128117052208,True
2023-09-20,70.1658652575395,71.51083528827412,68.88023724394704,68.90990447998047,True,False,False,-15.608351579719784,False
2023-09-21,68.23740787562491,68.52420368369947,67.08034059637774,67.14956665039062,True,False,False,-25.618335828989366,False
2023-09-22,67.83194803582437,68.9791314784644,67.04079406562556,68.11874389648438,True,False,False,-31.536268273724925,False
2023-09-25,67.53524859484148,68.42530315584747,66.86276376486731,67.8220443725586,True,False,False,-35.38236252379116,False
2023-09-26,67.21879229184802,68.2868578715551,66.84298724802112,67.18912506103516,True,False,False,-38.38884131965882,False
2023-09-27,67.3671521558342,68.08908009575491,66.01229044471172,67.4561538696289,True,False,False,-40.222967605905446,False
2023-09-28,65.24088703027476,66.34850372821046,63.124539359492914,64.4793930053711,False,False,False,-42.94146357508784,False
2023-09-29,65.62658826908519,67.97039768765048,65.62658826908519,67.27812957763672,False,False,False,-36.75719697160941,False
2023-10-02,67.48581232581756,68.51431919570449,66.31885333354919,67.20890808105469,False,False,False,-29.129914184615348,False
2023-10-03,66.42764340243714,68.88023805960651,66.36830892966765,67.08035278320312,False,False,False,-22.76778452615492,False
2023-10-04,67.55502532180269,67.74292782801187,66.378182509163,67.35723876953125,False,False,False,-15.500343970987174,False
2023-10-05,67.85174084356134,68.77146302880935,67.58472058764096,68.28688049316406,True,True,False,-4.201927266972721,False
2023-10-06,68.06396842631676,69.66873945328689,67.36064495211835,69.30221557617188,True,False,False,8.132414332131097,False
2023-10-09,68.95551908332845,69.29231873510425,67.93520447538621,68.82674407958984,True,False,False,15.94752032151126,False
2023-10-10,68.83664254527227,69.45081593360973,68.24228534624412,68.42059326171875,True,False,False,18.941086265733993,False
2023-10-11,69.06449010335498,69.6093144398385,68.28191681797361,69.54988098144531,True,False,False,23.58387586943419,False
2023-10-12,69.72818215455239,70.0550812593491,68.6484341242177,69.09420013427734,True,False,False,26.09576289771981,False
2023-10-13,69.21307864332155,69.40128710687759,68.44040592563378,68.55928039550781,True,False,False,20.79338416579062,False
2023-10-16,68.36116229543394,69.37156881476447,67.49933941301813,68.43050384521484,True,False,False,12.75131536866575,False
2023-10-17,67.42997836524307,68.9753082036066,66.98421246807203,68.35123443603516,True,False,False,4.683471773448659,False
2023-10-18,67.37056394480776,68.89608558715052,67.34084721762933,68.48993682861328,True,False,False,-0.9195990898054731,True
2023-10-19,69.02485986857093,69.12391814401653,66.54836519412115,66.89507293701172,True,False,False,-13.393093989239592,False
2023-10-20,66.92478945412073,67.87576249920943,66.50874016395603,66.5879898071289,False,False,False,-23.238943239658354,False
2023-10-23,66.19175672519546,67.51916194845838,65.60730754463917,66.25119018554688,False,False,False,-30.12330094322188,False
2023-10-24,66.65732005064723,67.70735119278955,66.49882079118238,67.42998504638672,False,False,False,-27.281167293896477,False
2023-10-25,67.8460512875511,68.54937492314328,65.28040623198233,65.87476348876953,False,False,False,-28.929846419360324,False
2023-10-26,65.82522881748602,66.80592620064544,63.27939624203655,63.923282623291016,False,False,False,-33.69694678830058,False
2023-10-27,64.30960566108512,65.64691114417928,64.26998084321387,65.03274536132812,False,False,False,-36.31221704847333,False
2023-10-30,65.73607341446457,66.91488726516052,64.55725956376864,65.44879913330078,False,False,False,-32.872588598512834,False
2023-10-31,65.45870640955906,66.43939614495379,64.64641649139806,66.24127960205078,False,False,False,-20.945917307533055,False
2023-11-01,66.37005365970725,69.00504747745676,66.37005365970725,68.74748992919922,False,False,False,-1.31471952372838,False
2023-11-02,69.65885835590785,70.36218210267609,69.09421773905652,69.7777328491211,True,True,False,13.986338300129983,False
2023-11-03,70.62963414847101,72.50186359753289,70.48104295013896,71.89759826660156,True,False,False,25.292978749269707,False
2023-11-06,71.8976058197945,72.3037470763961,71.34286579158753,72.23440551757812,True,False,True,32.42283247139007,False
2023-11-07,71.79854088787641,72.44242349262437,71.0357762537763,72.11553192138672,True,False,False,36.56299949613623,False
2023-11-08,71.9372176560477,72.0957093800108,71.0456780910623,71.60041046142578,True,False,False,37.892200839139676,False
2023-11-09,72.85847200880313,75.38449189179471,72.80893909519757,72.87828063964844,True,False,False,39.19124196557776,False
2023-11-10,73.74010294503782,75.09721709955606,72.87828013483679,74.65145111083984,True,False,False,41.01070698016879,False
2023-11-13,73.45284551683628,74.49296891488258,72.6999888970624,74.07691955566406,True,False,False,42.04325344332942,False
2023-11-14,75.28543743609629,76.72180131148336,75.19628725628388,76.4444351196289,True,False,False,43.53857255929917,False
2023-11-15,76.77134212859912,76.77134212859912,75.59252813423696,76.41472625732422,True,False,False,44.57162037000725,False
2023-11-16,76.16706756139679,76.75152421888704,75.76092637565633,75.94913482666016,True,False,False,41.09765980695553,False
2023-11-17,75.8797766969649,77.20718144678348,75.75100172624597,76.83074951171875,True,False,False,39.50228834170029,False
2023-11-20,76.61282686303868,78.16807259615936,76.40480224108484,77.88079833984375,True,False,False,39.56366089617188,False
2023-11-21,77.11805061480689,77.19730026641226,75.59252883088591,75.98876953125,True,False,False,23.51793216849311,False
2023-11-22,76.47415746397341,77.71240488118582,76.12744969868642,76.3750991821289,True,False,False,9.182224987693889,False
2023-11-24,75.9590465555712,76.28594567331697,75.65196362792878,76.14726257324219,True,False,False,-3.1804791660961396,True
2023-11-27,76.1472603437792,77.55390749344612,75.93923569975763,76.78124237060547,True,False,False,-11.14741043747712,False
2023-11-28,74.37408192307974,75.5231713991524,73.29432643050839,75.40430450439453,True,False,False,-20.13530343109334,False
2023-11-29,76.72179725731986,78.27703551460286,75.66185790436472,75.96894836425781,True,False,False,-26.265072872270565,False
2023-11-30,76.09771991601932,76.27602781581729,74.26511556444424,75.40430450439453,True,False,False,-31.28829906618879,False
2023-12-01,75.2953369750224,75.8203525724695,74.38398130263577,75.2160873413086,True,False,False,-35.15010436996933,False
2023-12-04,74.7108874280783,74.88919534194065,72.64054156602369,73.59151458740234,True,False,False,-38.940817881456795,False
2023-12-05,72.77922911742392,73.27452806875233,72.35327171697499,72.99716186523438,True,False,False,-41.814679129967104,False
2023-12-06,74.59203197992043,74.69109026779934,72.24431201310937,72.44242858886719,True,False,False,-43.848068084849785,False
2023-12-07,73.32405116580406,73.51226717995063,72.30373656679018,72.95753479003906,True,False,False,-45.02588241554431,False
2023-12-08,72.78913035102572,74.64154341746985,72.73959743749728,74.25521087646484,True,False,False,-38.420532751156074,False
2023-12-11,76.46425179990595,77.77184068251357,76.24631905986102,77.05860900878906,True,False,False,-19.28407551239856,False
2023-12-12,76.69208488989193,77.52419102642656,76.37509387541729,77.42513275146484,True,False,False,-3.453250643353968,False
2023-12-13,77.56382137291084,79.51529295741429,77.29635569803418,79.03981018066406,True,False,False,9.649170479247793,False
2023-12-14,80.05020651500374,81.62526096106487,80.03039788419773,81.417236328125,True,False,False,20.504169280416523,False
2023-12-15,82.11066542434962,82.20972371017376,80.34740224062654,80.64458465576172,True,False,False,26.950362817506274,False
2023-12-18,80.82288384380057,81.09034952501062,80.05021864503844,80.79316711425781,True,False,False,30.596630498768832,False
2023-12-19,80.90212386997017,81.49648106310643,80.406824949413,81.39742279052734,True,False,False,32.890254860655354,False
2023-12-20,80.69410233626637,80.85260162462312,77.890708524168,77.95014953613281,True,False,False,18.62888495822616,False
2023-12-21,84.20081738409421,85.21122386733214,82.32858804922553,84.67630767822266,True,False,False,19.435509071966397,False
2023-12-22,85.34000395674936,86.66740141179484,84.81498831982356,85.67680358886719,True,False,False,23.432611197547033,False
2023-12-26,85.88483161379146,87.04383685617417,85.61737351641817,86.24144744873047,True,False,False,27.180040729661776,False
2023-12-27,86.65751249455465,86.66741303259508,85.40935695416162,85.84522247314453,True,False,False,29.179482126982688,False
2023-12-28,85.93437764810962,85.93437764810962,85.03292982838778,85.1914291381836,True,False,False,24.858437908058555,False
2023-12-29,85.14678003129781,85.44436035453303,84.34332375345747,84.65081787109375,True,False,False,15.583021633502,False
2024-01-02,83.32163912832542,83.40099488662,81.0898095088167,81.67504119873047,True,False,False,0.04254732041878029,False
2024-01-03,80.54423552344016,81.92300944492989,79.92924741236962,81.5956802368164,True,False,False,-12.100760072258502,True
2024-01-04,82.79593316524229,83.57955437101579,81.94287755226269,82.04206848144531,True,False,False,-20.080040861566857,False
2024-01-05,80.82200026563252,82.8554406650516,80.35579460510854,82.77608489990234,True,False,False,-24.665151018810377,False
2024-01-08,83.21252451140737,84.81944451664387,83.15301147825167,84.26396179199219,True,False,False,-22.75852998266133,False
2024-01-09,82.4586616921143,83.51010656251117,82.23052334838309,82.65705108642578,True,False,False,-23.95829136899016,False
2024-01-10,82.29004727707868,82.3495603193602,81.00055009835604,81.71472930908203,True,False,False,-27.256798229191503,False
2024-01-11,82.13132870464098,82.77607339546904,81.15923963612185,82.71656036376953,True,False,False,-29.262237221287037,False
2024-01-12,82.08173323473181,82.37931354245374,81.05013108715245,81.72463989257812,True,False,False,-31.955075174154384,False
2024-01-16,81.87342168299018,84.53177875425746,81.66511851597583,83.92670440673828,True,False,False,-25.08708450006167,False
2024-01-17,83.01414497777185,83.29188256386433,81.96270010041678,82.60745239257812,True,False,False,-23.246033711592467,False
2024-01-18,84.53179628721423,85.1269493975233,83.36132522423404,84.13502502441406,True,False,False,-16.102852923086033,False
2024-01-19,85.36500415235253,87.081036547632,84.92856259971569,86.80329895019531,True,False,False,-0.8407143614776729,False
2024-01-22,87.55714235066435,89.22357524364656,87.29924751763885,88.5193099975586,True,False,False,12.958171517165095,False
2024-01-23,88.281249836569,88.4597964872643,86.17836790257776,86.8231201171875,True,False,False,19.86429817818412,False
2024-01-24,87.69601965426298,87.85472358649207,85.9105531180554,87.36868286132812,True,False,False,23.6846718616908,False
2024-01-25,88.43006072604216,89.31287282616204,87.78530836012317,88.47965240478516,True,False,False,27.236692871859574,False
2024-01-26,86.5354871578443,87.7853140875617,85.59316195463903,87.33895111083984,True,False,False,22.181955664979412,False
2024-01-29,87.78530380913818,88.84666254683117,87.30917679763738,88.35070037841797,True,False,False,19.897516910360736,False
2024-01-30,87.36870355477087,88.07296897536467,85.06743923403387,85.4642105102539,True,False,False,3.289807861467988,False
2024-01-31,84.2738816965264,86.2180522797431,84.10525639364617,85.05750274658203,True,False,False,-10.811087749327132,True
2024-02-01,85.37492440770414,85.49395804839759,83.93663719628891,84.91864013671875,True,False,False,-20.643470029431448,False
2024-02-02,84.38299181990392,85.91055600379676,84.25404439765013,85.78160858154297,True,False,False,-26.06527222393555,False
2024-02-05,86.03951297679241,86.51563997788658,84.91864122507883,86.27758026123047,True,False,False,-27.525210725591364,False
2024-02-06,86.1287961608843,86.48588954488645,83.04391071828842,83.91680145263672,True,False,False,-31.772997490111806,False
2024-02-07,83.46050461153555,84.59129763515193,81.8039929536847,84.48218536376953,True,False,False,-34.843019035721184,False
2024-02-08,84.81945147226462,85.33524879340192,83.84736230024406,84.19453430175781,True,False,False,-37.19815899218994,False
2024-02-09,84.37307928844986,84.92856204749333,83.28196406227953,84.8690414428711,True,False,False,-36.51027986706346,False
2024-02-12,84.83928636303403,86.20814677582823,84.7004175628639,85.0079116821289,True,False,False,-33.31505572886164,False
2024-02-13,81.80399323802,82.87527323289004,80.11771749029168,80.87158203125,False,False,False,-37.027794735005486,False
2024-02-14,81.51633089127758,82.50825508924017,80.83190077299345,81.16915893554688,False,False,False,-40.03105530269876,False
2024-02-15,81.57585385883365,82.04205949951306,80.85175334407022,80.97077941894531,False,False,False,-42.08048105038514,False
2024-02-16,80.30617956552983,80.683108024182,78.60999014992385,78.85797119140625,False,False,False,-43.99156634201041,False
2024-02-20,78.68935192153918,80.11771768369934,78.51080525529649,80.0582046508789,False,False,False,-44.95907865888226,False
2024-02-21,80.13757275987105,80.84183817200864,79.29443853789128,80.83191680908203,False,False,False,-37.647476294484335,False
2024-02-22,84.3135623294243,85.61298069187004,83.20260443079994,85.21621704101562,False,False,False,-13.809255333733358,False
2024-02-23,85.85105764896468,86.11887390028312,84.36317108706083,85.30549621582031,True,True,False,3.8528343854653446,False
2024-02-26,88.9557810376968,91.604217385595,88.18208121181935,88.73755645751953,True,False,False,17.90559292472895,False
2024-02-27,91.14792372992096,92.0009792371652,89.75922819014322,91.10824584960938,True,False,False,27.774909400561526,False
2024-02-28,89.72947794833969,90.05681480797068,88.57884960994615,88.98553466796875,True,False,False,33.06940502637141,False
2024-02-29,89.91794326273805,90.096489947301,88.10271989764516,89.87826538085938,True,False,False,36.186920313011576,False
2024-03-01,91.1776805813844,95.28424661136523,91.1776805813844,94.38159942626952,True,False,False,39.4223243230353,False
2024-03-04,96.14721779304108,96.59358067813989,93.85587519871277,94.99658203125,True,False,False,41.75437395001807,False
2024-03-05,93.48886772259787,94.59982569208492,92.52669991556265,93.70709228515624,True,False,False,42.24696472660277,False
2024-03-06,94.28241594295334,95.65126887161696,93.79636754487312,94.78829193115234,True,False,False,42.61469506264927,False
2024-03-07,98.13106482366152,98.88492936087462,96.68285634939777,98.1806640625,True,False,False,43.73783332118303,False
2024-03-08,99.0734009834903,101.02749315653556,96.53407707866675,96.83165740966795,True,False,False,42.658071287937275,False
2024-03-11,95.12553152881742,95.68100665466189,92.77466846931544,93.74675750732422,True,False,False,25.880304583421562,False
2024-03-12,94.5601444981651,96.71261839384248,92.883790024315,96.63326263427734,True,False,False,17.04892369856612,False
2024-03-13,94.55022543855372,94.57006059503712,92.34815224758265,93.39959716796876,True,False,False,2.506264909409939,False
2024-03-14,92.54654400250212,92.69532659936225,89.57077098078541,90.69164276123048,True,False,False,-11.999450780804066,True
2024-03-15,91.73316223460785,93.93522781504808,91.2768703987466,92.49694061279295,True,False,False,-20.857025780006396,False
2024-03-18,96.03811794753612,96.29602040472076,92.93339736969368,93.02266693115234,True,False,False,-26.008922194151204,False
2024-03-19,91.83235971798298,93.3996020341936,90.26511740177236,93.24089050292967,True,False,False,-29.0636992373643,False
2024-03-20,94.2228905035352,95.89924505210251,92.83419492037652,95.47271728515624,True,False,False,-23.161727803561334,False
2024-03-21,112.45446077450322,112.5834082092842,107.90152429581512,108.96288299560548,True,False,False,1.6840847653288904,False
2024-03-22,108.42724341808837,110.44084854751176,106.18549993634608,109.31997680664062,True,False,False,17.863498179240565,False
2024-03-25,109.34972470986948,120.42952408146884,109.27037652319106,116.18408203125,True,False,False,28.706083490064152,False
2024-03-26,118.03898851699088,121.47104559430907,117.21568955392412,117.84060668945312,True,False,False,35.25009209946187,False
2024-03-27,118.33657128770544,119.14002754406287,116.13449814443356,118.28697204589844,True,False,False,38.96039608160274,False
2024-03-28,118.5897967442479,118.77843912266702,116.51466998094592,117.0508270263672,True,False,False,38.85723127628987,False
2024-04-01,118.35151114388216,126.47328481888768,118.15293780785343,123.41521453857422,True,False,False,39.80426500499877,False
2024-04-02,121.83651978252912,122.79961630112592,120.0592605242574,121.87623596191406,True,False,False,38.4885515013634,False
2024-04-03,121.330152229134,127.36687535628536,120.46634991617918,127.09879302978516,True,False,False,38.88147354341442,False
2024-04-04,129.25334992106627,129.61078798743225,122.76984032998904,123.20670318603516,True,False,False,29.90004690957701,False
2024-04-05,123.51448772117342,124.7953060514534,120.33726166599538,122.70032501220705,True,False,False,17.20748374763783,False
2024-04-08,128.14132222505415,128.77676596877146,121.73723766802416,122.07481384277344,True,False,False,4.363165957325094,False
2024-04-09,124.00100260993568,125.24210481203292,120.40676790563076,121.75708770751952,True,False,False,-6.644174673207811,True
2024-04-10,119.14580247809234,123.59391577031234,119.07630106298356,121.33013916015624,True,False,False,-15.53904055689838,False
2024-04-11,122.02517776862756,126.65200313260766,121.21101497539054,126.60236358642578,True,False,False,-17.009083981157236,False
2024-04-12,124.35844352999366,125.0931739296256,120.96278964444105,121.64787292480467,True,False,False,-21.83778062472446,False
2024-04-15,122.7499727560668,123.89178832758796,119.75147308854726,120.50606536865234,True,False,False,-27.134033654947977,False
2024-04-16,118.67916787816704,121.67767534662237,117.51749791642136,120.9032211303711,True,False,False,-31.309661741173596,False
2024-04-17,121.15141396879967,123.53433141173366,115.37284314660484,115.50192260742188,True,False,False,-35.81978004631615,False
2024-04-18,115.17428343981064,116.782754607984,110.6864612457113,111.1332550048828,True,False,False,-39.67417756526824,False
2024-04-19,108.87943009591496,110.09073962086846,104.96747308268488,106.00999450683594,False,False,False,-42.63760369538233,False
2024-04-22,106.83406965970882,109.44535338499011,105.87097319639872,108.34325408935548,False,False,False,-44.40517951156094,False
2024-04-23,108.92905994887788,112.0864243347187,108.1347590642854,111.65948486328124,False,False,False,-43.18802178302252,False
2024-04-24,111.91764056347309,113.13888096658305,108.4524851140877,110.9843292236328,False,False,False,-41.8273827480089,False
2024-04-25,108.591483507836,112.25521214192068,107.30073415783193,110.78575134277344,False,False,False,-40.304669783183606,False
2024-04-26,111.2027492395186,114.24096478578504,110.80559504864596,114.02252960205078,False,False,False,-30.289741442567127,False
2024-04-29,112.9998790635092,113.93319041116672,111.31198297634164,113.54596710205078,False,False,False,-21.052139342210467,False
2024-04-30,113.3672388869916,115.45228905376072,112.12613669545206,112.15592193603516,False,False,False,-16.55302836995146,False
2024-05-01,109.73329117592571,112.92044836112788,107.97589375542734,108.91912841796876,False,False,False,-18.69072214010842,False
2024-05-02,110.9446065847036,111.60984312602616,108.65105212569723,111.53041076660156,False,False,False,-16.983123908201108,False
2024-05-03,114.21119009835162,114.65799144501776,112.64243506577478,113.88353729248048,False,False,False,-8.074668412208428,False
2024-05-06,118.92737997237326,120.50606596253864,117.17990589539198,119.27488708496094,True,True,False,6.756326534137939,False
2024-05-07,119.29475391425116,120.54578714657842,118.3316573229009,118.36144256591795,True,False,False,16.94953349073093,False
2024-05-08,117.45792879894174,119.61248064887108,117.3784964309502,118.47066497802734,True,False,True,23.429447509575233,False
2024-05-09,118.47064324722116,118.77843414787152,116.60402839233446,116.9713897705078,True,False,False,24.711336069390573,False
2024-05-10,119.18553610280269,120.98264979590876,118.33165712069888,120.37699127197266,True,False,False,27.80462443145089,False
2024-05-13,122.0549645168012,123.22656538738202,120.78407697754484,122.1244659423828,True,False,False,31.457345317719856,False
2024-05-14,122.1145253271917,124.14993596165634,120.80392170929392,123.92156982421876,True,False,False,34.946510773415525,False
2024-05-15,125.33146772732592,127.03921798912974,124.54709022898264,126.90021514892578,True,False,False,38.28907027991809,False
2024-05-16,127.0193609538924,129.20370532097164,126.14562775211262,126.97964477539062,True,False,False,40.53242813891093,False
2024-05-17,127.44630969446148,128.11153868891537,123.97122336063794,124.39816284179688,True,False,False,34.372101944783395,False
2024-05-20,126.22503475991056,130.08735114316522,125.73852489817196,128.08172607421875,True,False,False,32.74152898171337,False
2024-05-21,123.31590969687257,127.9030336608124,122.40246030950884,126.59242248535156,True,False,False,27.555242524338503,False
2024-05-22,126.880372488561,126.95980485456197,124.3485207416636,125.38111877441406,True,False,False,16.762456990094467,False
2024-05-23,130.8320190560161,131.01073048065155,123.7726299296532,125.37116241455078,True,False,False,5.972407472588886,False
2024-05-24,126.91013442188176,129.47176336666436,125.69881757566084,128.56825256347656,True,False,False,3.903534134099332,False
2024-05-28,130.82207529641278,132.3511214577682,128.34980978708293,131.72560119628906,True,False,False,9.666998533576994,False
2024-05-29,129.07463180547143,132.15257139320985,128.97533756709004,130.6433868408203,True,False,False,12.952241197387952,False
2024-05-30,129.37250279337195,130.73274602417865,124.80524041011466,125.39104461669922,True,False,False,0.37404983149678905,False
2024-05-31,125.45061074389378,126.41370727756292,120.14862570195692,124.11022186279295,True,False,False,-12.13123642513505,True
2024-06-03,127.21795893275544,127.9228965768096,124.25916762521912,127.2576675415039,True,False,False,-18.781815165663293,False
2024-06-04,126.44348576291908,126.94985756208813,124.52722373674,125.73854064941406,True,False,False,-24.13670633283965,False
2024-06-05,127.88317149442946,132.91707405201092,126.74135597526578,132.7582244873047,True,False,False,-12.98345533001002,False
2024-06-06,132.88730345472527,133.1752476759445,128.26047038769877,129.14414978027344,True,False,False,-8.791292709696327,False
2024-06-07,129.2831503319897,131.59655167414363,128.69733853552174,130.00794982910156,True,False,False,-6.746770310424696,False
2024-06-10,128.7866801585654,134.70424606360876,128.7866801585654,133.8603057861328,True,False,False,2.075661030301673,False
2024-06-11,134.35675618655884,134.8829822648545,130.84194655586737,134.10853576660156,True,False,False,9.542541568251742,False
2024-06-12,137.5240623266163,140.70129642999345,135.85602805750082,139.7481231689453,True,False,False,19.918408568968257,False
2024-06-13,141.77357907581444,143.19340786300813,139.261589448645,142.12109375,True,False,False,28.08984302331588,False
2024-06-14,140.79064545031022,141.47573633181335,138.65594044198568,140.35377502441406,True,False,False,32.39767384122413,False
2024-06-17,144.54374106459,147.69117470069477,141.12822508781994,146.77772521972656,True,False,False,36.760203160269754,False
2024-06-18,150.65986219148087,156.41856345658863,150.43148851118414,152.35768127441406,True,False,False,40.55514909868329,False
2024-06-20,155.89237259309155,156.2895344200848,141.89274770787705,143.16363525390625,True,False,False,30.593671413804238,False
2024-06-21,136.670161327346,141.58493791219678,134.73404502279672,138.5467071533203,True,False,False,13.783207531622434,False
2024-06-24,141.42611625145992,141.81333963023727,136.90850006560578,138.02052307128906,True,False,False,-0.2778268231693506,True
2024-06-25,139.07293442736452,140.12538651025935,136.7694418193771,140.11544799804688,True,False,False,-9.246407528729101,False
2024-06-26,142.02180150041983,143.04448366013625,138.54671531066356,141.34664916992188,True,False,False,-14.517957388882635,False
2024-06-27,134.82339846961526,136.41201523899343,130.1469341781826,131.2887420654297,True,False,False,-23.02068554077323,False
2024-06-28,131.8745760851281,134.45605983430875,129.8193033602283,130.59375,True,False,False,-29.573018552940557,False
2024-07-01,129.57105772571887,131.1398125798057,126.36404660376095,130.58380126953125,False,False,False,-33.94062248989091,False
2024-07-02,128.98529345176976,131.76536584893628,128.49877585845852,131.64620971679688,False,False,False,-36.48445107400141,False
2024-07-03,131.71570778640552,135.84609985351562,131.48733405636986,135.84609985351562,False,False,False,-31.13690695335463,False
2024-07-05,135.84609810500712,136.15388904567888,129.97816290323968,130.6632537841797,False,False,False,-30.101684347401843,False
2024-07-08,130.4694557374617,132.43709203078845,129.27695854247318,129.8732147216797,False,False,False,-30.829322832292753,False
2024-07-09,130.926592297232,134.36497475166976,130.06203445276452,130.32040405273438,False,False,False,-31.574431636146297,False
2024-07-10,132.2681659654872,135.6469107916301,131.87065676254795,135.53759765625,False,False,False,-20.453627790306832,False
2024-07-11,135.50778585585823,135.57734048897208,129.25710340178844,129.4160919189453,False,False,False,-18.237719608973286,False
2024-07-12,130.92659382932527,133.5898371881684,129.90303229747175,132.71534729003906,False,False,False,-13.379143394283656,False
2024-07-15,133.07310283033263,134.5041056510383,129.217346914923,130.05209350585938,False,False,False,-13.006248892327504,False
2024-07-16,129.6048794729568,130.15144503217795,126.4447540162582,126.69319152832033,False,False,False,-17.694917134565337,False
2024-07-17,121.81390342812996,122.26108799312676,118.48484171728582,118.7531509399414,False,False,False,-26.259133064490346,False
2024-07-18,119.74689877608787,120.8797733944865,113.37695637209649,116.71595764160156,False,False,False,-32.7732117789913,False
2024-07-19,115.9607116940726,116.47745845512256,113.13845722179472,113.5458984375,False,False,False,-37.3727959112843,False
2024-07-22,114.6390263736128,114.85765263582653,112.92977477635564,114.5595245361328,False,False,False,-40.00254677318695,False
2024-07-23,114.41045475979764,115.612891560076,113.11858408311504,113.53595733642578,False,False,False,-41.50492911693628,False
2024-07-24,110.77333202841189,113.32726964741322,109.31251807380616,109.59076690673828,False,False,False,-42.86729541112861,False
2024-07-25,106.1325109002982,110.0081301222296,104.38350864776544,106.7784423828125,False,False,False,-44.08728087676322,False
2024-07-26,109.31252818922069,109.93858812125144,107.10640140723692,108.7262191772461,False,False,False,-41.010043475774154,False
2024-07-29,109.8491393498931,110.3360747865908,106.47038742015924,107.17594909667967,False,False,False,-37.53969680310264,False
2024-07-30,108.3187836501238,108.567221227303,101.53146722197737,101.91902923583984,False,False,False,-37.750674279440155,False
2024-07-31,109.16344776475292,110.64413330167189,107.07657405587632,109.13363647460938,False,False,False,-21.905023072597025,False
2024-08-01,106.51015747510591,107.1859079824876,99.3253394689489,100.87559509277344,False,False,False,-17.773355137864012,False
2024-08-02,96.55277632918204,97.07946273987992,90.50083346448218,92.12064361572266,False,False,False,-22.917219882183037,False
2024-08-05,87.08231762668979,91.67344577029294,84.37932375147707,89.8548812866211,False,False,False,-28.2204750160692,False
2024-08-06,88.64251837762481,90.29214741528986,86.60533493459931,88.44377136230469,False,False,False,-32.04007432823424,False
2024-08-07,92.79639330294688,92.99514789702124,86.03889632038229,86.25752258300781,False,False,False,-34.70241215248044,False
2024-08-08,87.9270234528779,92.2697070941506,87.47983130153781,91.4945831298828,False,False,False,-24.47421398815746,False
2024-08-09,91.2163370152833,93.93921059704483,90.87845798535544,92.49827575683594,False,False,False,-10.893211991930531,False
2024-08-12,92.518139150862,95.92670253134328,92.05107535869476,94.04851531982422,False,False,False,2.1858325599374577,False
2024-08-13,96.01614929020704,97.168895606571,94.3168373184254,96.83102416992188,False,False,False,13.667457790052513,False
2024-08-14,100.36876438916975,101.31282399182868,97.45707616847292,99.78245544433594,False,False,False,22.874028244790402,False
2024-08-15,102.86307523737725,107.37470161273978,102.10782303656332,106.28157043457033,False,False,False,30.419666230635283,False
2024-08-16,106.1623324806426,108.78583232290394,104.69157889309022,107.31507873535156,False,False,False,35.5617943427227,False
2024-08-19,106.57970779060018,108.04052178178308,104.10527194239717,107.95108032226562,False,False,False,38.89362750147008,False
2024-08-20,107.65295773564164,108.50758348837806,105.49652168635392,107.31507873535156,False,False,False,40.91705435864572,False
2024-08-21,107.48402601539834,107.72252394217016,105.54620856295426,107.65296173095705,False,False,False,42.17835383356905,False
2024-08-22,108.26908174074596,110.30627269252714,103.3102703434839,103.6083984375,False,False,False,37.53500810962563,False
2024-08-23,102.3960140470518,103.75745445113834,99.683072863033,102.20719909667967,False,False,False,29.59791747281218,False
2024-08-26,100.04081902792694,101.55132339972349,96.99994620033998,98.29182434082033,False,False,False,17.323737503259203,False
2024-08-27,96.48319833718593,97.87445006227247,96.06582509417356,97.2483901977539,False,False,False,6.273471795757146,False
2024-08-28,96.75151088402136,97.06951061453265,92.1206317528824,94.2671356201172,False,False,False,-4.032514978619368,True
2024-08-29,95.95651255710654,97.36764353954965,94.39632511675748,94.9727020263672,False,False,False,-10.818322637292809,False
2024-08-30,96.31426974165376,97.79496303195896,94.39633150902868,95.63851928710938,False,False,False,-14.228725645975203,False
2024-09-03,93.04482378239324,93.29326131980596,87.75807328951916,88.0263900756836,False,False,False,-21.290219739476335,False
2024-09-04,87.80776849043485,90.16295919953484,87.26120284643093,88.7319564819336,False,False,False,-26.339082989965448,False
2024-09-05,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,False,False,False,-29.267363002211006,False
2024-09-06,88.81145991378827,89.08970876238624,84.72714590199483,85.84014129638672,False,False,False,-32.159517077685976,False
2024-09-09,87.30094671476031,87.41025983473403,84.47870000706867,85.73081970214844,False,False,False,-33.98487791388844,False
2024-09-10,86.42645795616316,86.64508421791463,84.33958400785707,86.30720520019531,False,False,False,-30.715364182047587,False
2024-09-11,87.64877280931083,90.26234093217916,85.54202704046169,90.08346557617188,False,False,False,-14.983123387611883,False
2024-09-12,86.55563438945558,87.47982230916942,83.59426326208813,86.66494750976562,False,False,False,-5.880811552132908,False
