Date,open,high,low,close,volume,basis,thup,thdn,bull,bull_on,bull_off,bx,color,dr_to_lr,dg_to_lg,lg_to_dg,neg_to_pos,pos_to_neg,rsi2
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.8600006103516,91843300,228.32477269028172,232.74732535736885,223.9022200231946,False,False,False,-12.20773420351727,淺紅,False,False,False,False,False,27.055951931144495
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.91000366210935,110612700,226.48159084898052,231.05132044341968,221.91186125454135,False,False,False,-3.0150287320520377,淺紅,False,False,False,False,False,26.533111661027554
2024-02-05,184.25999450683597,184.67999267578125,175.00999450683594,181.05999755859372,134294400,224.34424209594727,229.0468235678714,219.64166062402313,False,False,False,-0.48011575727647227,淺紅,False,False,False,False,False,23.03207550067899
2024-02-06,177.2100067138672,186.4900054931641,177.11000061035156,185.1000061035156,122676000,222.1468938191732,226.93219318061128,217.3615944577351,False,False,False,5.911669073564976,淺綠,False,False,False,True,False,29.055034153329128
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,111535200,220.07249982429272,224.85533644396926,215.28966320461618,False,False,False,14.446195844684992,淺綠,False,False,False,False,False,32.58765286106674
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859372,83034000,218.14348463578656,222.90456972205678,213.38239954951635,False,False,False,22.49876353171817,淺綠,False,False,False,False,False,35.3897209156323
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753903,193.57000732421875,84476300,216.3071209300648,221.00641850592774,211.60782335420186,False,False,False,29.501981699459144,淺綠,False,False,False,False,False,40.82414481251422
2024-02-12,192.1100006103516,194.72999572753903,187.27999877929688,188.1300048828125,95498600,214.36287851044625,218.9631772338866,209.7625797870059,False,False,False,33.521368585721504,淺綠,False,False,False,False,False,36.304960185516535
2024-02-13,183.9900054931641,187.25999450683597,182.1100006103516,184.0200042724609,86759500,212.2068179737438,216.7052324962265,207.7084034512611,False,False,False,33.005515012291866,深綠,False,False,True,False,False,33.269525143901376
2024-02-14,185.3000030517578,188.88999938964844,183.3500061035156,188.7100067138672,81203000,209.9765151052764,214.27329386458555,205.67973634596726,False,False,False,34.456665309960904,淺綠,False,True,False,False,False,39.56020658464598
2024-02-15,189.16000366210935,200.8800048828125,188.8600006103516,200.4499969482422,120831800,208.04219690958658,212.07185661931402,204.01253719985914,False,False,False,38.245150005879594,淺綠,False,False,False,False,False,51.933814803838416
2024-02-16,202.05999755859372,203.1699981689453,197.3999938964844,199.9499969482422,111346700,206.49962107340494,210.28858821328654,202.71065393352333,False,False,False,41.12903691061577,淺綠,False,False,False,False,False,51.44448346541771
2024-02-20,196.1300048828125,198.6000061035156,189.1300048828125,193.75999450683597,104545800,204.85916657881305,208.41970610177106,201.29862705585504,False,False,False,42.43230034919088,淺綠,False,False,False,False,False,45.63710334507521
2024-02-21,193.3600006103516,199.44000244140625,191.9499969482422,194.7700042724609,103500300,203.45075757575756,206.82759603406797,200.07391911744716,False,False,False,43.2316571930881,淺綠,False,False,False,False,False,46.70794975441519
2024-02-22,194.0,198.32000732421875,191.3600006103516,197.41000366210935,92739500,202.11348504731149,205.2980945813382,198.92887551328477,False,False,False,44.071833594444044,淺綠,False,False,False,False,False,49.54208586200591
2024-02-23,195.30999755859372,197.57000732421875,191.5,191.97000122070312,78841900,200.80272755478367,203.79117177744467,197.81428333212267,False,False,False,37.973968193163785,深綠,False,False,True,False,False,44.25186632240873
2024-02-26,192.2899932861328,201.77999877929688,192.0,199.3999938964844,111747100,199.53250018033114,202.27448105015785,196.79051931050444,False,False,False,37.10390583018952,深綠,False,False,False,False,False,51.90405579129165
2024-02-27,204.0399932861328,205.6000061035156,198.25999450683597,199.72999572753903,108645400,198.4988636826024,200.98531262072333,196.01241474448148,False,False,False,37.81914913389193,淺綠,False,True,False,False,False,52.22181747790201
2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200,197.51681819106594,199.73624758724463,195.29738879488724,True,True,False,39.31208551840385,淺綠,False,False,False,False,False,54.51654063178485
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000,196.72666665279505,198.72307209953723,194.73026120605286,True,False,False,40.58158564546355,淺綠,False,False,False,False,False,54.31942485781009
2024-03-01,200.5200042724609,204.5200042724609,198.5,202.63999938964844,82243100,196.15636374733666,198.013587417598,194.29914007707532,True,False,False,41.63158731230514,淺綠,False,False,False,False,False,55.15960617134776
2024-03-04,198.72999572753903,199.75,186.72000122070312,188.13999938964844,134334900,195.41893941705877,197.14667052048327,193.69120831363426,True,False,False,19.84945405322001,深綠,False,False,True,False,False,39.88939573047031
2024-03-05,183.0500030517578,184.58999633789065,177.57000732421875,180.7400054931641,119660800,194.41787893121892,196.08666037347353,192.7490974889643,False,False,True,-0.8040775190505496,深紅,False,False,False,False,True,34.56242838678734
2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900,193.33348488085198,194.96027617847335,191.70669358323062,False,False,False,-15.38267278884604,深紅,False,False,False,False,False,31.92286446857996
2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000,192.30174232251716,193.9101176855484,190.6933669594859,False,False,False,-23.87330539570761,深紅,False,False,False,False,False,34.657770881614354
2024-03-08,181.5,182.72999572753903,174.6999969482422,175.33999633789062,85544600,191.31037856593275,192.855211735533,189.7655453963325,False,False,False,-29.32632768696737,深紅,False,False,False,False,False,32.428313320321394
2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500,190.30318161935517,191.77145528724307,188.83490795146727,False,False,False,-31.09738021811306,深紅,False,False,False,False,False,35.73897506612725
2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700,189.30272697679925,190.69176985547176,187.91368409812674,False,False,False,-29.627226877206546,淺紅,True,False,False,False,False,35.55907556354337
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500,188.8659087672378,190.3528257815908,187.37899175288482,False,False,False,-31.3516629246373,深紅,False,False,False,False,False,29.820792799701007
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700,188.29257537379408,189.9410197112136,186.64413103637455,False,False,False,-34.76995863316522,深紅,False,False,False,False,False,25.875895676190947
2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,97146800,187.5422723943537,189.36402703122155,185.72051775748582,False,False,False,-37.07930170248497,深紅,False,False,False,False,False,27.48022347397453
2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400,186.86462090232155,188.7446457494007,184.9845960552424,False,False,False,-23.728709131185315,淺紅,True,False,False,False,False,40.835982371448495
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400,186.33287857518053,188.27461770694538,184.39113944341568,False,False,False,-11.916529343618555,淺紅,False,False,False,False,False,38.93942623288403
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,83846700,185.91022711089164,187.8884046945347,183.93204952724858,False,False,False,0.5819905634950837,淺綠,False,False,False,True,False,43.91240394076035
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000,185.5734847097686,187.5811599595545,183.5658094599827,False,False,False,8.960850402514204,淺綠,False,False,False,False,False,41.49962894744023
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75580600,185.19477277813536,187.2649176977089,183.1246278585618,False,False,False,13.813597292554508,淺綠,False,False,False,False,False,39.82687931018126
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600,184.8875756697221,186.99881705637046,182.77633428307377,False,False,False,18.439231306802405,淺綠,False,False,False,False,False,42.12862867184317
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200,184.6576516122529,186.77421035191745,182.54109287258834,False,False,False,24.704351435144343,淺綠,False,False,False,False,False,48.18304974354825
2024-03-27,181.41000366210935,181.91000366210935,176.0,179.8300018310547,81804000,184.38030323837742,186.49752090895788,182.26308556779696,False,False,False,30.290952771098205,淺綠,False,False,False,False,False,50.59936963680691
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800,183.93151543357155,186.04683267648875,181.81619819065435,False,False,False,33.2957310030058,淺綠,False,False,False,False,False,46.203231878132854
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100,183.4474245707194,185.57098924402786,181.32385989741093,False,False,False,34.843034810708794,淺綠,False,False,False,False,False,45.59354806601944
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600,182.88015180645567,185.07336251783184,180.6869410950795,False,False,False,20.43414143085793,深綠,False,False,True,False,False,37.46564905141204
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100,182.26083362463748,184.5102921323521,180.01137511692286,False,False,False,9.707501588044702,深綠,False,False,False,False,False,39.848806778892396
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000,181.55651543357155,183.7926697233554,179.3203611437877,False,False,False,6.656049559230305,深綠,False,False,False,False,False,43.51234055515396
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,143157600,180.51689425381747,182.71576435998327,178.31802414765167,False,False,False,-1.1432321230541933,深紅,False,False,False,False,True,37.79940208707034
2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300,179.81227285211736,181.98383181332417,177.64071389091055,False,False,False,3.0697519115433156,淺綠,False,False,False,True,False,47.570261102642355
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,102951700,179.21689409198183,181.33865462411438,177.09513355984927,False,False,False,11.913353349887519,淺綠,False,False,False,False,False,51.575650220648605
2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400,178.52484836000386,180.59328081182088,176.45641590818684,False,False,False,16.30499727522296,淺綠,False,False,False,False,False,46.48922039242912
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000,177.88234837849936,179.896914043806,175.86778271319272,False,False,False,20.83381202787158,淺綠,False,False,False,False,False,49.502739809680705
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64722700,177.14060604211056,179.07462164221522,175.2065904420059,False,False,False,19.724550599104806,深綠,False,False,True,False,False,45.97232030661883
2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300,176.05090921575373,177.84609855599518,174.25571987551228,False,False,False,4.421844615989288,深綠,False,False,False,False,False,38.002002114357545
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000,174.68416687936494,176.3874304440308,172.98090331469908,False,False,False,-9.959000467308307,深紅,False,False,False,False,True,34.98088685813965
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700,173.2857578161991,174.8390741427183,171.7324414896799,False,False,False,-20.063875768255897,深紅,False,False,False,False,False,33.865227857231126
2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800,171.73954553315133,173.1748580562946,170.30423301000806,False,False,False,-27.716349254009963,深紅,False,False,False,False,False,30.35344557332376
2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,87074500,170.3746971361565,171.81744996654078,168.93194430577222,False,False,False,-33.035144357450434,深紅,False,False,False,False,False,28.66177154530698
2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,107097600,169.16181830203894,170.81510000680433,167.50853659727355,False,False,False,-36.98458515001131,深紅,False,False,False,False,False,25.925247675200836
2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,124545100,168.1358333934437,169.9359124716553,166.3357543152321,False,False,False,-38.97483754746148,深紅,False,False,False,False,False,29.772712824488696
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,181178000,167.70939405036694,169.49617493879185,165.92261316194202,False,False,False,-18.631587048666475,淺紅,True,False,False,False,False,48.96102230519878
2024-04-25,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,126427500,167.28598507967862,169.04113342656095,165.5308367327963,False,False,False,0.9265506048570273,淺綠,False,False,False,True,False,55.13077102414662
2024-04-26,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,109815700,167.0188637935754,168.74335644133996,165.29437114581086,False,False,False,13.763245004465745,淺綠,False,False,False,False,False,53.475107138005775
2024-04-29,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700,167.46378800363252,169.32409917568734,165.6034768315777,True,True,False,25.21951185979369,淺綠,False,False,False,False,False,67.83690622453578
2024-04-30,186.97999572753903,190.9499969482422,182.83999633789065,183.27999877929688,127031800,167.8904546101888,169.83288921295622,165.9480200074214,True,False,False,31.73001708136645,淺綠,False,False,False,False,False,59.46467983695788
2024-05-01,182.0,185.8600006103516,179.00999450683594,179.99000549316406,92829700,168.38219706217447,170.36895107256356,166.39544305178538,True,False,False,35.03430153283817,淺綠,False,False,False,False,False,57.11560211292046
2024-05-02,182.8600006103516,184.6000061035156,176.02000427246094,180.00999450683594,89148000,168.91871226917613,170.9347325447599,166.90269199359236,True,False,False,35.8698012883193,淺綠,False,False,False,False,False,57.12682769410762
2024-05-03,182.1000061035156,184.77999877929688,178.4199981689453,181.19000244140625,75491500,169.2372728983561,171.2902676117186,167.18427818499362,True,False,False,35.77425761075385,深綠,False,False,True,False,False,57.837578220992135
2024-05-06,183.8000030517578,187.55999755859372,182.1999969482422,184.75999450683597,84390300,169.6493939486417,171.75591280550594,167.54287509177743,True,False,False,36.22931246972839,淺綠,False,True,False,False,False,60.024801330665944
2024-05-07,182.3999938964844,183.25999450683597,177.39999389648438,177.80999755859375,75045900,169.83984825827858,171.9677319736489,167.71196454290825,True,False,False,27.270722177114937,深綠,False,False,True,False,False,54.0679919623152
2024-05-08,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500,169.78931785352302,171.91400681921237,167.66462888783366,True,False,False,14.557139417476234,深綠,False,False,False,False,False,51.58503816392953
2024-05-09,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,65950300,169.93287832086736,172.0603296797947,167.80542696194001,True,False,False,2.075992286442193,深綠,False,False,False,False,False,49.38327027074278
2024-05-10,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200,169.90992378466058,172.03701159590105,167.7828359734201,True,False,False,-8.930934921051808,深紅,False,False,False,False,True,46.6204769229205
2024-05-13,170.0,175.39999389648438,169.0,171.88999938964844,67018900,169.67060551498875,171.77669844950947,167.56451258046803,True,False,False,-15.436986579694139,深紅,False,False,False,False,False,49.624702695408615
2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400,169.56802980827564,171.66070521693192,167.47535439961936,True,False,False,-13.502684711226438,淺紅,True,False,False,False,False,54.271213530592874
2024-05-15,179.89999389648438,180.0,173.11000061035156,173.99000549316406,79663000,169.55962071274266,171.65134223954243,167.46789918594288,True,False,False,-13.439181553230032,淺紅,False,False,False,False,False,51.04086832536373
2024-05-16,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200,169.54302966955936,171.63352694662456,167.45253239249416,True,False,False,-13.439025346345035,淺紅,False,False,False,False,False,51.788322808237005
2024-05-17,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800,169.8528025078051,171.94827898570287,167.75732602990735,True,False,False,-9.274762180955161,淺紅,False,False,False,False,False,54.14249791394054
2024-05-20,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400,170.15037814053622,172.25060404260773,168.0501522384647,True,False,False,-9.003227974928445,淺紅,False,False,False,False,False,51.51362497636046
2024-05-21,175.50999450683594,186.8800048828125,174.7100067138672,186.6000061035156,115266500,170.43310546875,172.55920323955425,168.30700769794575,True,False,False,4.4389711513305015,淺綠,False,False,False,True,False,61.08170023122915
2024-05-22,182.8500061035156,183.8000030517578,178.1199951171875,180.11000061035156,88313500,170.88409042358398,173.0315248214725,168.73665602569548,True,False,False,10.096802078207835,淺綠,False,False,False,False,False,54.54085105158894
2024-05-23,181.8000030517578,181.8999938964844,173.25999450683594,173.74000549316406,71975500,171.08174202658913,173.23938332662715,168.9241007265511,True,False,False,2.452197513317457,深綠,False,False,True,False,False,48.93055527404385
2024-05-24,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65584500,171.13446923458216,173.29606134348248,168.97287712568183,True,False,False,-0.18282122045647542,深紅,False,False,False,False,True,53.44157076563661
2024-05-28,176.39999389648438,178.25,173.16000366210938,176.75,59736600,171.24674213293827,173.41353958664118,169.07994467923535,True,False,False,-4.613610297401326,深紅,False,False,False,False,False,51.20761825870995
2024-05-29,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600,171.32946927619702,173.49992754302752,169.1590110093665,True,False,False,-9.609595786762812,深紅,False,False,False,False,False,50.68777509235494
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400,171.5405298868815,173.72335860239906,169.35770117136394,True,False,False,-9.61513835347482,深紅,False,False,False,False,False,53.09929778911745
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600,171.8960602500222,174.0793926569518,169.7127278430926,True,False,False,-10.086692990027014,深紅,False,False,False,False,False,52.336842921255645
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900,172.54575717810428,174.67981203432026,170.4117023218883,True,False,False,-14.056135068804055,深紅,False,False,False,False,False,50.348450864934094
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300,173.12234809181908,175.1940357845037,171.05066039913444,True,False,False,-19.957988739352945,深紅,False,False,False,False,False,48.636730657162104
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,173.85378762447473,175.79679863997606,171.9107766089734,True,False,False,-24.622186181829072,深紅,False,False,False,False,False,48.92337064404589
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,174.70090877648556,176.46621450596885,172.93560304700227,True,False,False,-19.800190172509605,淺紅,True,False,False,False,False,52.611243281903164
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,175.7818936434659,177.19595039423936,174.36783689269245,True,False,False,-15.05487581531492,淺紅,False,False,False,False,False,51.97074543995788
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600,176.73045430038914,177.72279765732645,175.73811094345183,True,False,False,-18.774114417203453,深紅,False,False,False,False,False,46.9671274105878
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,177.00537860754764,177.9062656530681,176.1044915620272,False,False,True,-25.71475464986679,深紅,False,False,False,False,False,43.12510272936439
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,177.31128761985084,178.12529734276697,176.49727789693472,False,False,False,-18.788640971922792,淺紅,True,False,False,False,False,52.166872438198375
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753903,182.47000122070312,118984100,177.82295435125178,178.63253011305682,177.01337858944675,True,True,False,-3.341408471886682,淺紅,False,False,False,False,False,57.874828662080205
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,177.52636348839962,178.2223034913881,176.83042348541116,True,False,False,4.185805159793225,淺綠,False,False,False,True,False,52.04175527843105
2024-06-17,177.9199981689453,188.80999755859372,177.0,187.44000244140625,109786100,177.42878780942974,178.09252485600365,176.76505076285582,True,False,False,16.07992077669851,淺綠,False,False,False,False,False,61.08779802935693
2024-06-18,186.55999755859372,187.1999969482422,182.3699951171875,184.8600006103516,68982300,177.5358331853693,178.23020970069706,176.84145667004157,True,False,False,23.424328164201214,淺綠,False,False,False,False,False,57.831981340939834
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,177.59363625266334,178.29941302281398,176.8878594825127,True,False,False,21.984599613198093,深綠,False,False,True,False,False,53.84012338707406
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683597,61937300,177.61984830914122,178.3309575827923,176.90873903549013,True,False,False,20.298210354643555,深綠,False,False,False,False,False,55.312914693419046
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,177.62424237800366,178.33675779557637,176.91172696043094,True,False,False,16.50842155340448,深綠,False,False,False,False,False,54.743926170199074
2024-06-25,184.3999938964844,187.97000122070312,182.00999450683597,187.3500061035156,62905700,177.78227280125475,178.53068895130872,177.03385665120078,True,False,False,19.457520925899328,淺綠,False,True,False,False,False,59.754018777408426
2024-06-26,186.5399932861328,197.75999450683597,186.3600006103516,196.3699951171875,95737100,178.34674245660955,179.1954526140073,177.4980322992118,True,False,False,27.637397578323814,淺綠,False,False,False,False,False,67.23635041046678
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,179.03909105243105,180.0388478503373,178.0393342545248,True,False,False,33.66775555068819,淺綠,False,False,False,False,False,67.9920435746176
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683597,197.8800048828125,95438100,179.89939406423858,181.0375664864518,178.76122164202536,True,False,False,37.44783956057955,淺綠,False,False,False,False,False,68.34103289155054
2024-07-01,201.0200042724609,213.22999572753903,200.8500061035156,209.8600006103516,135691400,180.94992446899414,182.31843293093172,179.58141600705656,True,False,False,41.149328342812886,淺綠,False,False,False,False,False,75.82855151841015
2024-07-02,218.88999938964844,231.3000030517578,218.05999755859372,231.25999450683597,205047900,182.4188637010979,184.33645275118224,180.50127465101357,True,False,False,44.35331434079853,淺綠,False,False,False,False,False,83.45417247567909
2024-07-03,234.55999755859372,248.3500061035156,234.25,246.38999938964844,166561500,184.3624243302779,186.98532975521903,181.73951890533675,True,False,False,46.45748176572152,淺綠,False,False,False,False,False,86.69227344034385
2024-07-05,249.80999755859372,252.3699951171875,242.4600067138672,251.5200042724609,154501200,186.63515171860203,189.9084975949664,183.36180584223766,True,False,False,47.69220272588129,淺綠,False,False,False,False,False,87.59057243320711
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,188.91750023581764,192.72803188144363,185.10696859019166,True,False,False,48.379141895665406,淺綠,False,False,False,False,False,87.83846528000323
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,191.38310611609256,195.713284637077,187.05292759510812,True,False,False,48.79663093890595,淺綠,False,False,False,False,False,89.37025986148628
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,193.86651495731238,198.71024840757124,189.0227815070535,True,False,False,49.024098925364655,淺綠,False,False,False,False,False,89.51297885377012
2024-07-11,263.29998779296875,271.0,239.6499938964844,241.02999877929688,221707300,196.06424204508463,201.2283952079466,190.90008888222266,True,False,False,31.218229244282764,深綠,False,False,True,False,False,66.30094084020729
2024-07-12,235.8000030517578,251.83999633789065,233.08999633789065,248.22999572753903,155955800,198.02075715498492,203.34108323519644,192.7004310747734,True,False,False,16.73011275972538,深綠,False,False,False,False,False,69.12942158065614
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753903,252.63999938964844,146912900,200.43022687507397,206.0014670403461,194.85898670980183,True,False,False,6.753761512718665,深綠,False,False,False,False,False,70.7687931342581
2024-07-16,255.30999755859372,258.6199951171875,245.8000030517578,256.5599975585937,126332500,202.79181775179777,208.54541716352674,197.0382183400688,True,False,False,0.29954165714372216,深綠,False,False,False,False,False,72.20034632263219
2024-07-17,252.72999572753903,258.4700012207031,246.17999267578125,248.5,115584800,205.0904541015625,210.96702152819637,199.21388667492863,True,False,False,-8.227902470750838,深紅,False,False,False,False,True,65.05417353219008
2024-07-18,251.08999633789065,257.1400146484375,247.1999969482422,249.22999572753903,110869000,207.28166626438951,213.2638866551596,201.29944587361942,True,False,False,-15.597022842503575,深紅,False,False,False,False,False,65.39260991865613
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,209.2706054918694,215.27670719220086,203.26450379153792,True,False,False,-23.352761042937676,深紅,False,False,False,False,False,57.10340524137282
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.50999450683597,101225400,211.4003782561331,217.43734375429054,205.36341275797568,True,False,False,-27.38306586888652,深紅,False,False,False,False,False,63.32742846229343
2024-07-23,253.6000061035156,255.75999450683597,245.6300048828125,246.3800048828125,111928200,213.6735601714163,219.71416056864305,207.63295977418957,True,False,False,-30.859325204809963,深紅,False,False,False,False,False,59.40869708153007
2024-07-24,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,167942900,215.06356025464606,220.97776349824835,209.14935701104378,True,False,False,-36.430428350669914,深紅,False,False,False,False,False,42.43767524428773
2024-07-25,216.8000030517578,226.0,216.22999572753903,220.25,100636500,216.38386327570134,222.16870821853763,210.59901833286506,True,False,False,-40.15222970947219,深紅,False,False,False,False,False,44.84699293370428
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,217.6721965905392,223.3209719097496,212.02342127132877,True,False,False,-42.48492724581044,深紅,False,False,False,False,False,44.63172047914553
2024-07-29,224.8999938964844,234.2700042724609,224.6999969482422,232.1000061035156,129201800,219.2962875366211,224.79122747541066,213.80134759783152,True,False,False,-39.33594553807717,淺紅,True,False,False,False,False,51.56444057583484
2024-07-30,232.25,232.41000366210935,220.0,222.6199951171875,100560300,220.96704506151605,226.25229625895835,215.68179386407374,True,False,False,-38.43794652881934,淺紅,False,False,False,False,False,46.652943702953756
2024-07-31,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,67497000,222.65401470299923,227.73591100925287,217.5721183967456,True,False,False,-32.5742197590466,淺紅,False,False,False,False,False,51.6599981490767
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.8600006103516,83861900,223.77204501990116,228.71685088739403,218.82723915240828,True,False,False,-32.063635166148195,淺紅,False,False,False,False,False,44.35095642806974
2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,224.66393904252485,229.4434054801792,219.8844726048705,False,False,True,-34.245084596761174,深紅,False,False,False,False,False,40.56773630448221
2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,224.9579542911414,229.66275854084583,220.25315004143695,False,False,False,-37.15453630264828,深紅,False,False,False,False,False,37.25207214988615
2024-08-06,200.75,202.8999938964844,192.6699981689453,200.63999938964844,73783900,225.3819694519043,229.98962572830467,220.77431317550392,False,False,False,-39.200505121143095,深紅,False,False,False,False,False,38.3526368890312
2024-08-07,200.7700042724609,203.4900054931641,191.47999572753903,191.75999450683597,71159800,225.80909058541963,230.30803807950284,221.3101430913364,False,False,False,-41.08035846059154,深紅,False,False,False,False,False,34.97605361376054
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,65033900,226.24340866551256,230.6271134581839,221.8597038728412,False,False,False,-39.56635993941228,淺紅,True,False,False,False,False,39.60113856982869
2024-08-09,197.0500030517578,200.8800048828125,195.1100006103516,200.0,58648300,226.65356017604017,230.92998555014245,222.3771348019379,False,False,False,-33.92729628204243,淺紅,False,False,False,False,False,40.35937238147843
2024-08-12,199.0200042724609,199.25999450683597,194.6699981689453,197.4900054931641,64044900,227.02257537841797,231.19909446618274,222.8460562906532,False,False,False,-28.6276307825965,淺紅,False,False,False,False,False,39.19782134737618
2024-08-13,198.47000122070312,208.4900054931641,197.05999755859372,207.8300018310547,76247400,227.36212100404683,231.45930585881055,223.2649361492831,False,False,False,-14.411742211539506,淺紅,False,False,False,False,False,46.16127703985421
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,227.59393923210376,231.6407444280074,223.54713403620013,False,False,False,-5.163040335475373,淺紅,False,False,False,False,False,42.82379803230619
