Date,A,B1,B2,B3,B4,C1,C3,C5,C_PRE3,C_PRE5,C_BXPOS,D1,D2,D3,C3D2,C5D2,E_A_RSI70,E_C3_RSI70,E_C3_RSI70_D2,E_C5_RSI70_D2,E_A_RSI30_70,E_D2_RSI70,E_D3_RSI70,F
2024-03-07,0.9603519057153642,0.5460466749200074,0.6746774676382787,2.6425736215767723,0.7166993825809572,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7190364450882806
2024-03-08,0.9603519057153642,0.5460466749200074,0.6746774676382787,2.6425736215767723,0.7166993825809572,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7057142566802519
2024-03-11,0.9603519057153642,0.5460466749200074,0.6746774676382787,2.6425736215767723,0.7166993825809572,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7154946335428571
2024-03-12,0.9603519057153642,0.5460466749200074,0.6746774676382787,2.6425736215767723,0.7166993825809572,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7145688776649339
2024-03-13,0.9603519057153642,0.5345145196858682,0.6604287126377646,2.6425736215767723,0.7015631517132459,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6821287310657153
2024-03-14,0.9603519057153642,0.5125006587124888,0.633229103782649,2.6425736215767723,0.6726694301826548,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6540354118038676
2024-03-15,0.9603519057153642,0.5158753015339614,0.6373987024223777,2.6425736215767723,0.6770987299800301,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6583420129172741
2024-03-18,0.9603519057153642,0.5481391756815905,0.6772628933531463,2.6425736215767723,0.7194458401142744,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6995160404151991
2024-03-19,0.9603519057153642,0.5403176406417879,0.667598859679704,2.6425736215767723,0.7091798874195105,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6895344710186894
2024-03-20,0.9603519057153642,0.5540053389924262,0.6845109334733191,2.6425736215767723,0.7271453204263025,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7070022328161021
2024-03-21,0.9603519057153642,0.54504841595298,0.6734440514069284,2.5877961536037937,0.7153891436981197,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6955717209738019
2024-03-22,0.9603519057153642,0.5387722367155151,0.6656894089764126,2.5579979338224503,0.7071515076295226,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6875622805909496
2024-03-25,0.9603519057153642,0.5444491767137328,0.6727036509411549,2.584951068739725,0.7146026277966178,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6948069928199012
2024-03-26,0.9603519057153642,0.5603445605848072,0.6923434689820684,2.6604196180239237,0.7354657011006631,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7150921256468834
2024-03-27,0.9603519057153642,0.5671568885826683,0.7007605593397593,2.6927633799246524,0.7444070453011773,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7237857803216253
2024-03-28,0.9603519057153642,0.5544153067951204,0.685017476323297,2.632268540612085,0.7276834130190503,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7075254193839692
2024-04-01,0.9603519057153642,0.5526176372013136,0.6827963343863416,2.6237335145040466,0.7253239284783658,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7052312963363492
2024-04-02,0.9603519057153642,0.525526075468964,0.6493228840322571,2.4951074380049234,0.6897656026821813,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6706579929994507
2024-04-03,0.9603519057153642,0.5310453133320215,0.6388326719244478,2.5213118303025737,0.6970097350072253,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6777014512804154
2024-04-04,0.9603519057153642,0.5396553109236896,0.6388326719244478,2.562190618311341,0.7083105637484239,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6886892290027773
2024-04-05,0.9603519057153642,0.5200698799608224,0.6388326719244478,2.4692023599677877,0.6826042149629009,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6636949871664148
2024-04-08,0.9603519057153642,0.5455529954119833,0.6388326719244478,2.5344188399273735,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6962156476276447
2024-04-09,0.9603519057153642,0.557853040095444,0.6388326719244478,2.591313257182226,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.711912534359387
2024-04-10,0.9603519057153642,0.5417052943089655,0.6388326719244478,2.516304491929372,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6913053460843598
2024-04-11,0.9603519057153642,0.5506622654723466,0.6388326719244478,2.557911001980653,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7027359193407423
2024-04-12,0.9603519057153642,0.5394660876110715,0.6388326719244478,2.505903032073867,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.688447748830826
2024-04-15,0.9603519057153642,0.5092837180261763,0.6388326719244478,2.3657012785347438,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6499300646384479
2024-04-16,0.9603519057153642,0.495501408019229,0.6388326719244478,2.3016803266555756,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6323415627550595
2024-04-17,0.9603519057153642,0.4902660051250985,0.6388326719244478,2.308290149816292,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6256603247320217
2024-04-18,0.9603519057153642,0.4728567385052094,0.6388326719244478,2.308290149816292,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6034432277012642
2024-04-19,0.9603519057153642,0.4637736826319962,0.6388326719244478,2.308290149816292,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.591851749549024
2024-04-22,0.9603519057153642,0.44800443159468883,0.6388326719244478,2.308290149816292,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.5717275830319819
2024-04-23,0.9603519057153642,0.45629902491603663,0.6388326719244478,2.308290149816292,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.5823128528583701
2024-04-24,0.9603519057153642,0.5113337495353873,0.6388326719244478,2.308290149816292,0.7006331318419684,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6525462431341128
2024-04-25,0.9603519057153642,0.5367222052063041,0.6835820567155929,2.308290149816292,0.7497115572139402,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.6849461020952846
2024-04-26,0.9603519057153642,0.5307614302391593,0.6759902731595289,2.299484665562228,0.7413853470451207,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.677339169608406
2024-04-29,0.9603519057153642,0.6120046423826853,0.7794635438991021,2.6514648771252225,0.8548685875340682,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9603519057153642,1.2179196075919445,1.2802069877798108,1.6043753642995617,1.0,1.0,0.9603519057153642,1.0,1.0,1.0,0.9603519057153642,1.2802069877798108,1.6043753642995617,0.7810189148092196
2024-04-30,0.9408778343157074,0.5780376621736234,0.7362023969472942,2.5043054460207452,0.8074223716343507,1.0,1.0,1.0,0.9030270395398882,0.7207411445699028,0.9408778343157074,1.1932225634603766,1.254246876556006,1.571841748017573,1.0,1.0,0.9408778343157074,1.0,1.0,1.0,0.9408778343157074,1.254246876556006,1.571841748017573,0.7376714429355679
2024-05-01,0.923988474982519,0.5676615161656066,0.7229870927170265,2.459351560388328,0.7929286232742295,1.0,1.0,1.0,0.9030270395398882,0.7078033797157571,0.923988474982519,1.1718034547262366,1.231732342343294,1.5436261825860806,1.0,1.0,0.923988474982519,1.0,1.0,1.0,0.923988474982519,1.231732342343294,1.5436261825860806,0.7244297683895504
2024-05-02,0.9240910896705318,0.5677245585205226,0.7230673849468163,2.4596246867312592,0.7930166829475875,1.0,1.0,1.0,0.9030270395398882,0.7078819856994358,0.9240910896705318,1.1719335908146993,1.2318691339088241,1.5437976119095225,1.0,1.0,0.9240910896705318,1.0,1.0,1.0,0.9240910896705318,1.2318691339088241,1.5437976119095225,0.7245102208374793
2024-05-03,0.9301487245316646,0.5714461267897734,0.7278072620508836,2.475748106180048,0.7982150941840773,1.0,1.0,1.0,0.9030270395398882,0.7125223189328942,0.9301487245316646,1.1796158916766013,1.239944326379926,1.5539175690619835,1.0,1.0,0.9301487245316646,1.0,1.0,1.0,0.9301487245316646,1.239944326379926,1.5539175690619835,0.729259556070824
2024-05-06,0.9484754728152597,0.5827053470059647,0.7379220138858849,2.524527845547421,0.8139423501824589,1.0,1.0,1.0,0.9030270395398882,0.7265611676042197,0.9484754728152597,1.2028578990544758,1.2571765385389657,1.5845344536424508,1.0,1.0,0.9484754728152597,1.0,1.0,1.0,0.9484754728152597,1.2571765385389657,1.5845344536424508,0.7436281790286694
2024-05-07,0.9127972857751276,0.5749746274621026,0.7379220138858849,2.4295643180308737,0.7833248084093458,1.0,1.0,1.0,0.9030270395398882,0.6992305871339233,0.9127972857751276,1.1868996499728621,1.2571765385389657,1.5249300482266874,1.0,1.0,0.9127972857751276,1.0,1.0,1.0,0.9127972857751276,1.2571765385389657,1.5249300482266874,0.7156555998527973
2024-05-08,0.8969346216448265,0.5749746274621026,0.7379220138858849,2.387343155281511,0.7697121273306785,1.0,1.0,1.0,0.9030270395398882,0.6870793021485391,0.8969346216448265,1.1868996499728621,1.2571765385389657,1.4984296920641658,1.0,1.0,0.8969346216448265,1.0,1.0,1.0,0.8969346216448265,1.2571765385389657,1.4984296920641658,0.703218879684645
2024-05-09,0.8828173471926156,0.5749746274621026,0.7379220138858849,2.3497676422826808,0.7575972673525952,1.0,1.0,1.0,0.9030270395398882,0.6762650389405064,0.8828173471926156,1.1868996499728621,1.2571765385389657,1.474845204745102,1.0,1.0,0.8828173471926156,1.0,1.0,1.0,0.8828173471926156,1.2571765385389657,1.474845204745102,0.6921505881002719
2024-05-10,0.864849906980711,0.5749746274621026,0.7379220138858849,2.3019442621023516,0.7421783546532165,1.0,1.0,1.0,0.9030270395398882,0.662501431221192,0.864849906980711,1.1868996499728621,1.2571765385389657,1.4448285845208393,1.0,1.0,0.864849906980711,1.0,1.0,1.0,0.864849906980711,1.2571765385389657,1.4448285845208393,0.6780636715383423
2024-05-13,0.8824066534450963,0.5749746274621026,0.7379220138858849,2.321688469525902,0.7485441575185557,1.0,1.0,1.0,0.9030270395398882,0.6759504349920882,0.8824066534450963,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.8824066534450963,1.0,1.0,1.0,0.8824066534450963,1.2571765385389657,1.45722115011589,0.6918285940663093
2024-05-14,0.9114625898445567,0.5749746274621026,0.7379220138858849,2.321688469525902,0.7485441575185557,1.0,1.0,1.0,0.9030270395398882,0.69820816930499,0.9114625898445567,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9114625898445567,1.0,1.0,1.0,0.9114625898445567,1.2571765385389657,1.45722115011589,0.7146091653029807
2024-05-15,0.8931871489049682,0.5558079325242314,0.7133234917032298,2.321688469525902,0.7235915477346926,1.0,1.0,1.0,0.9030270395398882,0.6842086236255038,0.8931871489049682,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.8931871489049682,1.0,1.0,1.0,0.8931871489049682,1.2571765385389657,1.45722115011589,0.7002807685690999
2024-05-16,0.8975506231001942,0.5585232129377984,0.7168082805884164,2.321688469525902,0.7271264990047537,1.0,1.0,1.0,0.9030270395398882,0.6875511780688824,0.8975506231001942,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.8975506231001942,1.0,1.0,1.0,0.8975506231001942,1.2571765385389657,1.45722115011589,0.7037018400285476
2024-05-17,0.9110005887530309,0.5668927888001359,0.7275497880927869,2.321688469525902,0.7380226269614157,1.0,1.0,1.0,0.9030270395398882,0.6978542623647324,0.9110005887530309,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9110005887530309,1.0,1.0,1.0,0.9110005887530309,1.2571765385389657,1.45722115011589,0.7142469450450537
2024-05-20,0.8981153172115555,0.558874607902369,0.7172592606274311,2.321688469525902,0.7275839707524581,1.0,1.0,1.0,0.9030270395398882,0.6879837509973865,0.8981153172115555,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.8981153172115555,1.0,1.0,1.0,0.8981153172115555,1.2571765385389657,1.45722115011589,0.7041445741484859
2024-05-21,0.9579212723445604,0.5960903518994303,0.7650219190942745,2.321688469525902,0.7760341569105292,1.0,1.0,1.0,0.9030270395398882,0.733796938408702,0.9579212723445604,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9579212723445604,1.0,1.0,1.0,0.9579212723445604,1.2571765385389657,1.45722115011589,0.7510339189816432
2024-05-22,0.9246044764378868,0.5753581464776186,0.7384142219082497,2.2857551137214487,0.7490434507128119,1.0,1.0,1.0,0.9030270395398882,0.7082752556361005,0.9246044764378868,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9246044764378868,1.0,1.0,1.0,0.9246044764378868,1.2571765385389657,1.45722115011589,0.724912728733453
2024-05-23,0.8919037603184036,0.5550093120360188,0.7122985427561892,2.2049142450070485,0.7225518449861299,1.0,1.0,1.0,0.9030270395398882,0.68322550878841,0.8919037603184036,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.8919037603184036,1.0,1.0,1.0,0.8919037603184036,1.2571765385389657,1.45722115011589,0.6992745602432479
2024-05-24,0.9201383092228252,0.5725789627766953,0.7164498764481222,2.274714106663067,0.7454253054545081,1.0,1.0,1.0,0.9030270395398882,0.7048540352044754,0.9201383092228252,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9201383092228252,1.0,1.0,1.0,0.9201383092228252,1.2571765385389657,1.45722115011589,0.7214111434119941
2024-05-28,0.9073557307011854,0.5646246851662847,0.7164498764481222,2.2375525131840166,0.7332474268854363,1.0,1.0,1.0,0.9030270395398882,0.695062189825376,0.9073557307011854,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9073557307011854,1.0,1.0,1.0,0.9073557307011854,1.2571765385389657,1.45722115011589,0.7113892863774375
2024-05-29,0.9044809528003722,0.5628357830717168,0.7164498764481222,2.2375525131840166,0.7332474268854363,1.0,1.0,1.0,0.9030270395398882,0.6928600221910165,0.9044809528003722,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9044809528003722,1.0,1.0,1.0,0.9044809528003722,1.2571765385389657,1.45722115011589,0.709135389553782
2024-05-30,0.9178281471015506,0.5711414069027716,0.7164498764481222,2.2375525131840166,0.7332474268854363,1.0,1.0,1.0,0.9030270395398882,0.7030843804940523,0.9178281471015506,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9178281471015506,1.0,1.0,1.0,0.9178281471015506,1.2571765385389657,1.45722115011589,0.7195999192941944
2024-05-31,0.9141833673815278,0.5688733520128467,0.7164498764481222,2.2375525131840166,0.7332474268854363,1.0,1.0,1.0,0.9030270395398882,0.7002923679592635,0.9141833673815278,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9141833673815278,1.0,1.0,1.0,0.9141833673815278,1.2571765385389657,1.45722115011589,0.7167423220406606
2024-06-03,0.9049942612359043,0.563155202020646,0.7164498764481222,2.2375525131840166,0.7332474268854363,1.0,1.0,1.0,0.9030270395398882,0.6932532321231134,0.9049942612359043,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9049942612359043,1.0,1.0,1.0,0.9049942612359043,1.2571765385389657,1.45722115011589,0.7095378360356733
2024-06-04,0.897191315028504,0.5582996245479405,0.7164498764481222,2.2375525131840166,0.7332474268854363,1.0,1.0,1.0,0.9030270395398882,0.6872759371168714,0.897191315028504,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.897191315028504,1.0,1.0,1.0,0.897191315028504,1.2571765385389657,1.45722115011589,0.7034201336326319
2024-06-05,0.898372010595233,0.5590343417487967,0.7164498764481222,2.2375525131840166,0.7332474268854363,1.0,1.0,1.0,0.9030270395398882,0.6881803859657188,0.898372010595233,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.898372010595233,1.0,1.0,1.0,0.898372010595233,1.2571765385389657,1.45722115011589,0.7043458280964727
2024-06-06,0.9134646729063246,0.5684261264892047,0.7164498764481222,2.2375525131840166,0.7332474268854363,1.0,1.0,1.0,0.9030270395398882,0.6997418260506737,0.9134646729063246,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9134646729063246,1.0,1.0,1.0,0.9134646729063246,1.2571765385389657,1.45722115011589,0.7161788478347467
2024-06-07,0.9111032034410437,0.566956643343566,0.7215804888443459,2.2375525131840166,0.7384983292326154,1.0,1.0,1.0,0.9030270395398882,0.6979328683484112,0.9111032034410437,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.9111032034410437,1.0,1.0,1.0,0.9111032034410437,1.2571765385389657,1.45722115011589,0.7143273974929826
2024-06-10,0.8921603753702582,0.5551689971385203,0.7065780444584764,2.2375525131840166,0.723144144516349,1.0,1.0,1.0,0.9030270395398882,0.6834220837521746,0.8921603753702582,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.8921603753702582,1.0,1.0,1.0,0.8921603753702582,1.2571765385389657,1.45722115011589,0.6994757527771523
2024-06-11,0.8760924035321087,0.5451703017719689,0.6938524444057934,2.2375525131840166,0.7101201859660837,1.0,1.0,1.0,0.9030270395398882,0.6711135267948652,0.8760924035321087,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.8760924035321087,1.0,1.0,1.0,0.8760924035321087,1.2571765385389657,1.45722115011589,0.68687806629906
2024-06-12,0.878014567768234,0.5663496839734963,0.7208079958431515,2.2375525131840166,0.7377077247199578,1.0,1.0,1.0,0.9030270395398882,0.6725859632803137,0.878014567768234,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.878014567768234,1.0,1.0,1.0,0.878014567768234,1.2571765385389657,1.45722115011589,0.7135626693390817
2024-06-13,0.878014567768234,0.5828971258361023,0.7418683561520562,2.2375525131840166,0.7592618564372277,1.0,1.0,1.0,0.9030270395398882,0.6725859632803137,0.878014567768234,1.1868996499728621,1.2571765385389657,1.45722115011589,1.0,1.0,0.878014567768234,1.0,1.0,1.0,0.878014567768234,1.2571765385389657,1.45722115011589,0.7344113377860603
2024-06-14,0.8407817932702107,0.5686497148790626,0.723735305091012,2.2375525131840166,0.7407036662983596,1.0,1.0,1.0,0.864733595031025,0.6440645213582225,0.878014567768234,1.13656840418095,1.203865155924204,1.3954267466199142,1.0,1.0,0.8407817932702107,1.0,1.0,1.0,0.8407817932702107,1.203865155924204,1.3954267466199142,0.7164605542306625
2024-06-17,0.8853218709425117,0.5987737050412822,0.7620748920813079,2.3560996752651735,0.7799421454057258,1.0,1.0,1.0,0.9105425097777694,0.6781835805920007,0.878014567768234,1.1967776587191647,1.2676394288461776,1.4693489178395311,1.0,1.0,0.8853218709425117,1.0,1.0,1.0,0.8853218709425117,1.2676394288461776,1.4693489178395311,0.7544147642171266
2024-06-18,0.8731359340114746,0.5905319357536575,0.7515853776160849,2.3236693434408253,0.769206698665148,1.0,1.0,1.0,0.8980094255274418,0.6688487808858092,0.878014567768234,1.1803047153205113,1.2501911146926254,1.4491241907316172,1.0,1.0,0.8731359340114746,1.0,1.0,1.0,0.8731359340114746,1.2501911146926254,1.4491241907316172,0.7440306869246431
2024-06-20,0.8575965455483426,0.5800221115761076,0.7382092506110627,2.282314499159358,0.755516961210311,1.0,1.0,1.0,0.8820273581731488,0.6569451349305617,0.878014567768234,1.1592985778317397,1.2279411938869271,1.423333815082269,1.0,1.0,0.8575965455483426,1.0,1.0,1.0,0.8575965455483426,1.2279411938869271,1.423333815082269,0.7307890123786256
2024-06-21,0.8643979333526691,0.584622124643314,0.7408066059320557,2.300414975520646,0.7615087808749437,1.0,1.0,1.0,0.8890225007586701,0.6621552056240851,0.878014567768234,1.1684926904360489,1.2322616485427969,1.4346219263761366,1.0,1.0,0.8643979333526691,1.0,1.0,1.0,0.8643979333526691,1.2322616485427969,1.4346219263761366,0.7365847207477046
2024-06-24,0.8623669798995327,0.5832485208006729,0.7408066059320557,2.2950100161172156,0.7597195714975994,1.0,1.0,1.0,0.8869336904455443,0.6605994332772467,0.878014567768234,1.1657472485822014,1.2322616485427969,1.4312511983319154,1.0,1.0,0.8623669798995327,1.0,1.0,1.0,0.8623669798995327,1.2322616485427969,1.4312511983319154,0.7348540719059985
2024-06-25,0.8848967977180049,0.5984862133640679,0.7408066059320557,2.354968431455328,0.7795676685814682,1.0,1.0,1.0,0.9101053272643975,0.6778579615252279,0.878014567768234,1.1962030449486183,1.2322616485427969,1.468643433311326,1.0,1.0,0.8848967977180049,1.0,1.0,1.0,0.8848967977180049,1.2322616485427969,1.468643433311326,0.7540525439591995
